thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99243224,Public celebration,Confidence value: 0.007556242,0,0,ML
Music making,Confidence value: 0.9999348,Education,Confidence value: 3.778909e-05,2,3,ML
Business meeting,Confidence value: 0.999642,Music making,Confidence value: 0.0003398758,4,3,ML
Music making,Confidence value: 0.99998283,Coincidence,Confidence value: 1.6083695e-05,2,5,ML
Music making,Confidence value: 0.951987,Coincidence,Confidence value: 0.033741683,0,6,ML
Public celebration,Confidence value: 0.98045945,Music making,Confidence value: 0.019413514,1,6,ML
Coincidence,Confidence value: 0.8847234,Music making,Confidence value: 0.11527222,0,8,ML
Music making,Confidence value: 0.9997564,Coincidence,Confidence value: 0.00023237229,0,9,ML
Personal life,Confidence value: 0.5712381,Music making,Confidence value: 0.34929007,1,17,ML
Music making,Confidence value: 0.9069125,Public celebration,Confidence value: 0.09206903,0,26,ML
Music making,Confidence value: 0.80110395,Coincidence,Confidence value: 0.19263963,1,28,ML
Music making,Confidence value: 0.6972635,Coincidence,Confidence value: 0.29959568,1,29,ML
Music making,Confidence value: 0.86749274,Personal life,Confidence value: 0.112082556,1,30,ML
Coincidence,Confidence value: 0.9736409,Music making,Confidence value: 0.02623308,0,31,ML
Business meeting,Confidence value: 0.972552,Music making,Confidence value: 0.022033459,0,33,ML
Music making,Confidence value: 0.3508864,Coincidence,Confidence value: 0.329183,0,34,ML
Music making,Confidence value: 0.99012834,Coincidence,Confidence value: 0.005271159,0,35,ML
Music making,Confidence value: 0.6014508,Education,Confidence value: 0.37555093,0,36,ML
Music making,Confidence value: 0.852201,Education,Confidence value: 0.14716163,0,37,ML
Education,Confidence value: 0.5260345,Personal life,Confidence value: 0.43462294,0,39,ML
Music making,Confidence value: 0.93369967,Personal life,Confidence value: 0.049312104,0,40,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 7.012088e-07,0,41,ML
