thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 7.769385e-07,1,0,ML
Business meeting,Confidence value: 0.7670505,Music making,Confidence value: 0.228322,1,4,ML
Public celebration,Confidence value: 0.9111281,Music making,Confidence value: 0.08875357,0,7,ML
Business meeting,Confidence value: 0.48136392,Coincidence,Confidence value: 0.46900278,1,7,ML
Business meeting,Confidence value: 0.7385507,Music making,Confidence value: 0.2602154,10,7,ML
Music making,Confidence value: 0.9990281,Coincidence,Confidence value: 0.000699219,11,7,ML
Public celebration,Confidence value: 0.7143079,Music making,Confidence value: 0.271266,0,11,ML
Coincidence,Confidence value: 0.9917778,Education,Confidence value: 0.0060425713,1,12,ML
Business meeting,Confidence value: 0.99925834,Music making,Confidence value: 0.0007401835,3,13,ML
Music making,Confidence value: 0.98856145,Business meeting,Confidence value: 0.0112494,4,13,ML
Music making,Business meeting,Song production and collaboration,Meeting between producers and artists,0,21,LLM
Music making,Confidence value: 0.999984,Personal life,Confidence value: 1.4709587e-05,0,22,ML
Music making,Confidence value: 0.99895096,Personal life,Confidence value: 0.0008571135,0,23,ML
Music making,Confidence value: 0.9576745,Business meeting,Confidence value: 0.01938443,0,24,ML
Music making,Confidence value: 0.9989749,Education,Confidence value: 0.0010100807,0,25,ML
Music making,Confidence value: 0.9983827,Personal life,Confidence value: 0.00156376,0,26,ML
Music making,Confidence value: 0.999998,Public celebration,Confidence value: 2.0365528e-06,0,27,ML
Personal life,Confidence value: 0.9183368,Music making,Confidence value: 0.06901292,0,31,ML
Public celebration,Confidence value: 0.7752192,Personal life,Confidence value: 0.18247749,0,32,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 5.3046247e-06,0,34,ML
Music making,Personal life,The sentence is about a music collaboration.,It also mentions the artists involved.,0,35,LLM
Public celebration,Confidence value: 0.8198333,Music making,Confidence value: 0.17962171,0,36,ML
Personal life,Confidence value: 0.9877858,Coincidence,Confidence value: 0.0057142703,0,39,ML
Music making,Confidence value: 0.99072707,Coincidence,Confidence value: 0.00676373,0,50,ML
