thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92669016,Music making,Confidence value: 0.056491833,0,2,ML
Coincidence,Confidence value: 0.94051737,Music making,Confidence value: 0.059196383,1,2,ML
Music making,Personal life,Recording and performing with artists,Moving to Rio de Janeiro,2,2,LLM
Music making,Personal life,Recording and performing with artists in Brazil,Moving to different locations for music projects,3,2,LLM
Music making,Confidence value: 0.8742643,Personal life,Confidence value: 0.12496975,0,14,ML
Music making,Confidence value: 0.99795675,Personal life,Confidence value: 0.0020106332,0,23,ML
Music making,Confidence value: 0.6887491,Business meeting,Confidence value: 0.26538274,1,25,ML
Business meeting,Confidence value: 0.62027967,Music making,Confidence value: 0.2748293,0,28,ML
Personal life,Confidence value: 0.9992155,Music making,Confidence value: 0.000784445,1,37,ML
Public celebration,Confidence value: 0.99880934,Coincidence,Confidence value: 0.0005593589,0,46,ML
Music making,Confidence value: 0.9992855,Coincidence,Confidence value: 0.0004885889,0,53,ML
Public celebration,Confidence value: 0.79515994,Business meeting,Confidence value: 0.19366255,0,54,ML
Music making,Confidence value: 0.35276112,Personal life,Confidence value: 0.24626917,0,55,ML
Music making,Confidence value: 0.8476945,Coincidence,Confidence value: 0.14725865,0,57,ML
Personal life,Confidence value: 0.91985714,Education,Confidence value: 0.04290386,1,59,ML
Music making,Confidence value: 0.9925579,Education,Confidence value: 0.0065214015,0,60,ML
Music making,Confidence value: 0.9006115,Education,Confidence value: 0.09629797,0,61,ML
Music making,Confidence value: 0.9455089,Education,Confidence value: 0.051731504,0,62,ML
Music making,Confidence value: 0.9437254,Education,Confidence value: 0.053695306,0,63,ML
Music making,Confidence value: 0.9214593,Education,Confidence value: 0.057286352,0,64,ML
Music making,Confidence value: 0.9634384,Education,Confidence value: 0.03414531,0,65,ML
Music making,Confidence value: 0.9517048,Education,Confidence value: 0.045322213,0,66,ML
Music making,Confidence value: 0.9039757,Education,Confidence value: 0.09230573,0,67,ML
Coincidence,Confidence value: 0.62582827,Public celebration,Confidence value: 0.2529513,1,76,ML
Music making,Confidence value: 0.97911,Personal life,Confidence value: 0.02054093,0,80,ML
Music making,Confidence value: 0.9999862,Personal life,Confidence value: 1.27978055e-05,0,82,ML
Coincidence,Confidence value: 0.6688757,Personal life,Confidence value: 0.1611235,0,83,ML
