thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93278986,Music making,Confidence value: 0.06177959,0,0,ML
Personal life,Confidence value: 0.9998392,Education,Confidence value: 0.00016036919,1,2,ML
Music making,Confidence value: 0.57477385,Personal life,Confidence value: 0.23868753,2,2,ML
Music making,Confidence value: 0.69522464,Personal life,Confidence value: 0.30412072,5,2,ML
Business meeting,Confidence value: 0.9999912,Music making,Confidence value: 8.704257e-06,6,2,ML
Music making,Confidence value: 0.99830097,Business meeting,Confidence value: 0.0016725067,7,2,ML
Music making,Confidence value: 0.65976185,Business meeting,Confidence value: 0.3402251,8,2,ML
Business meeting,Confidence value: 0.80652326,Education,Confidence value: 0.19341251,9,2,ML
Public celebration,Confidence value: 0.99672514,Business meeting,Confidence value: 0.0015202932,10,2,ML
Business meeting,Confidence value: 0.99997616,Public celebration,Confidence value: 1.08961585e-05,11,2,ML
Public celebration,Confidence value: 0.80404395,Music making,Confidence value: 0.13534021,12,2,ML
Coincidence,Confidence value: 0.75043756,Personal life,Confidence value: 0.24956077,13,2,ML
Music making,Personal life,Nadia and Lili Boulanger were both composers.,They married and had children.,15,2,LLM
Personal life,Confidence value: 0.98960996,Music making,Confidence value: 0.010320216,16,2,ML
Music making,Confidence value: 0.9952076,Business meeting,Confidence value: 0.0041735414,0,4,ML
Music making,Confidence value: 0.99155617,Business meeting,Confidence value: 0.0077434857,0,5,ML
Music making,Confidence value: 0.9928508,Personal life,Confidence value: 0.00689432,0,7,ML
Music making,Confidence value: 0.9818772,Business meeting,Confidence value: 0.018117761,0,9,ML
Music making,Confidence value: 0.9998221,Business meeting,Confidence value: 0.00017127406,0,10,ML
Music making,Confidence value: 0.99974376,Personal life,Confidence value: 0.00017637666,0,11,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.5045551e-06,0,12,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.6042944e-06,0,13,ML
