thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99711335,Public celebration,Confidence value: 0.0024194573,0,2,ML
Music making,Education,The sentence is about Pépin's musical studies.,Pépin studied at the Curtis Institute of Music.,1,2,LLM
Music making,Confidence value: 0.99744725,Personal life,Confidence value: 0.002232674,2,2,ML
Education,Confidence value: 0.995876,Business meeting,Confidence value: 0.0026505252,3,2,ML
Personal life,Confidence value: 0.99991596,Education,Confidence value: 4.5796296e-05,5,2,ML
Music making,Confidence value: 0.99950564,Coincidence,Confidence value: 0.0004914707,0,4,ML
Education,Confidence value: 0.9999764,Business meeting,Confidence value: 1.7988188e-05,1,4,ML
Public celebration,Confidence value: 0.8796929,Music making,Confidence value: 0.12030428,0,5,ML
Personal life,Confidence value: 0.97992617,Music making,Confidence value: 0.012205978,1,5,ML
Business meeting,Confidence value: 0.969689,Music making,Confidence value: 0.014077729,2,5,ML
Public celebration,Confidence value: 0.9883102,Personal life,Confidence value: 0.009883652,3,5,ML
Personal life,Confidence value: 0.8008661,Music making,Confidence value: 0.19912162,0,12,ML
