thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Known for her performances on Your Hit Parade,Canadian-American singer and actress,0,0,LLM
Personal life,Education,Details about the person's life,Information about her birthplace and year,0,2,LLM
Music making,Education,The sentence mentions studying violin,The sentence mentions attending school,1,2,LLM
Public celebration,Confidence value: 0.95054746,Coincidence,Confidence value: 0.032998536,3,2,ML
Music making,Personal life,Performing as a vocalist on a radio program,Moving to Los Angeles and changing her stage name,0,3,LLM
Business meeting,Confidence value: 0.92125183,Music making,Confidence value: 0.07874401,0,4,ML
Public celebration,Confidence value: 0.9992379,Coincidence,Confidence value: 0.00059621455,1,4,ML
Public celebration,Confidence value: 0.9992083,Music making,Confidence value: 0.00072661496,2,4,ML
Music making,Confidence value: 0.979514,Coincidence,Confidence value: 0.019473618,7,4,ML
Music making,Personal life,Involvement in music shows,Career opportunities,9,4,LLM
Music making,Confidence value: 0.9999049,Business meeting,Confidence value: 3.795243e-05,11,4,ML
Business meeting,Confidence value: 0.9999969,Education,Confidence value: 1.7863612e-06,13,4,ML
Public celebration,Confidence value: 0.8939426,Business meeting,Confidence value: 0.09174826,14,4,ML
Music making,Confidence value: 0.9982034,Business meeting,Confidence value: 0.001074996,15,4,ML
Business meeting,Confidence value: 0.95063955,Music making,Confidence value: 0.049232416,18,4,ML
Personal life,Confidence value: 0.999453,Education,Confidence value: 0.00023753999,19,4,ML
Music making,Confidence value: 0.59239364,Coincidence,Confidence value: 0.3361618,20,4,ML
Public celebration,Confidence value: 0.86954683,Business meeting,Confidence value: 0.13044663,21,4,ML
Public celebration,Confidence value: 0.99597424,Personal life,Confidence value: 0.003599377,0,6,ML
Public celebration,Confidence value: 0.9998971,Music making,Confidence value: 5.0178867e-05,0,16,ML
Coincidence,Confidence value: 0.72896147,Public celebration,Confidence value: 0.22450766,2,18,ML
