thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54881406,Coincidence,Confidence value: 0.3689353,0,0,ML
Personal life,Confidence value: 0.95779127,Business meeting,Confidence value: 0.023126109,0,1,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 5.2617247e-07,1,1,ML
Public celebration,Confidence value: 0.9681199,Coincidence,Confidence value: 0.031832594,3,1,ML
Music making,Confidence value: 0.9832439,Education,Confidence value: 0.016484618,4,1,ML
Business meeting,Confidence value: 0.99972373,Coincidence,Confidence value: 0.0002583607,0,2,ML
Public celebration,Confidence value: 0.67866385,Business meeting,Confidence value: 0.3088226,2,2,ML
Music making,Confidence value: 0.6567869,Business meeting,Confidence value: 0.32911378,3,2,ML
Business meeting,Confidence value: 0.9999851,Coincidence,Confidence value: 6.5169716e-06,4,2,ML
Business meeting,Confidence value: 0.99970466,Public celebration,Confidence value: 0.0001754881,5,2,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.5377958e-06,0,4,ML
Coincidence,Confidence value: 0.9997528,Personal life,Confidence value: 0.00024675095,5,4,ML
Music making,Personal life,Chapman's debut as a music performer,Chapman's personal milestone,0,6,LLM
Business meeting,Confidence value: 0.94712096,Music making,Confidence value: 0.03672531,2,6,ML
Business meeting,Confidence value: 0.9998054,Public celebration,Confidence value: 0.0001473967,3,6,ML
Public celebration,Confidence value: 0.99711597,Business meeting,Confidence value: 0.0021970312,0,7,ML
Public celebration,Confidence value: 0.99779046,Music making,Confidence value: 0.0010022776,2,7,ML
Public celebration,Confidence value: 0.9999107,Coincidence,Confidence value: 7.432562e-05,6,7,ML
Public celebration,Confidence value: 0.89035684,Coincidence,Confidence value: 0.0698868,8,7,ML
Coincidence,Confidence value: 0.6188846,Public celebration,Confidence value: 0.3061329,9,7,ML
Public celebration,Confidence value: 0.68604374,Business meeting,Confidence value: 0.3073842,10,7,ML
Public celebration,Confidence value: 0.9990018,Personal life,Confidence value: 0.0009622706,11,7,ML
Public celebration,Confidence value: 0.7212037,Business meeting,Confidence value: 0.27861783,12,7,ML
Business meeting,Confidence value: 0.9992249,Public celebration,Confidence value: 0.0006192293,13,7,ML
Music making,Education,Composing music for a theater production,Commissioned by American Conservatory Theater,14,7,LLM
Music making,Education,Composing music for a theater production,Releasing a studio album,15,7,LLM
Public celebration,Confidence value: 0.9997731,Coincidence,Confidence value: 0.00021784444,16,7,ML
Public celebration,Confidence value: 0.99666315,Coincidence,Confidence value: 0.0033250235,0,8,ML
Music making,Confidence value: 0.93295074,Coincidence,Confidence value: 0.06648405,1,8,ML
Business meeting,Confidence value: 0.999813,Music making,Confidence value: 0.00017062594,3,8,ML
Coincidence,Confidence value: 0.9400166,Education,Confidence value: 0.057653576,4,8,ML
Coincidence,Confidence value: 0.99849296,Public celebration,Confidence value: 0.0014992434,8,8,ML
Public celebration,Confidence value: 0.87282425,Coincidence,Confidence value: 0.122791074,10,8,ML
Coincidence,Confidence value: 0.8122623,Education,Confidence value: 0.13311692,1,10,ML
Public celebration,Confidence value: 0.98735565,Music making,Confidence value: 0.0074667134,4,10,ML
Music making,Public celebration,Performing at a tribute concert,Raising money for charities,5,10,LLM
Public celebration,Confidence value: 0.99987197,Music making,Confidence value: 0.00012720293,6,10,ML
Coincidence,Confidence value: 0.94792444,Public celebration,Confidence value: 0.05150567,7,10,ML
Coincidence,Confidence value: 0.9285196,Public celebration,Confidence value: 0.035000514,8,10,ML
Public celebration,Confidence value: 0.9161805,Coincidence,Confidence value: 0.07079478,9,10,ML
Education,Confidence value: 0.9927416,Public celebration,Confidence value: 0.0072583435,10,10,ML
Public celebration,Confidence value: 0.8822875,Education,Confidence value: 0.1177124,11,10,ML
Public celebration,Confidence value: 0.9166659,Personal life,Confidence value: 0.056014854,0,16,ML
