thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.2174829e-06,0,0,ML
Personal life,Confidence value: 0.9907761,Coincidence,Confidence value: 0.005648524,0,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.7960527e-07,2,2,ML
Music making,Personal life,Related to music festivals and singing,Friendship with Johannes Brahms,4,2,LLM
Music making,Personal life,The sentence mentions Brahms's last meeting with musicians.,The sentence also talks about the friendship between Brahms and Henschel.,5,2,LLM
Music making,Personal life,Performing in concerts,Marriage and personal relationships,0,3,LLM
Music making,Confidence value: 0.9997708,Coincidence,Confidence value: 0.00018430417,2,3,ML
Personal life,Confidence value: 0.95354605,Music making,Confidence value: 0.0416321,0,4,ML
Business meeting,Confidence value: 0.5326184,Coincidence,Confidence value: 0.23357435,1,4,ML
Business meeting,Confidence value: 0.9993414,Personal life,Confidence value: 0.0005371251,2,4,ML
Education,Confidence value: 0.9985586,Coincidence,Confidence value: 0.0014384864,4,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.17745635e-08,5,5,ML
Personal life,Confidence value: 0.9991691,Public celebration,Confidence value: 0.0008306073,1,7,ML
Personal life,Confidence value: 0.5186814,Public celebration,Confidence value: 0.35126433,2,7,ML
Personal life,Confidence value: 0.99934906,Music making,Confidence value: 0.00064448995,3,7,ML
