thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94589114,Business meeting,Confidence value: 0.053991593,0,0,ML
Public celebration,Confidence value: 0.95408094,Business meeting,Confidence value: 0.04493574,0,2,ML
Personal life,Education,Details about Eden's birth and upbringing,Information about Eden's education,1,2,LLM
Music making,Confidence value: 0.6356641,Coincidence,Confidence value: 0.20446192,6,2,ML
Public celebration,Confidence value: 0.58789396,Music making,Confidence value: 0.34784216,0,3,ML
Business meeting,Confidence value: 0.7072472,Personal life,Confidence value: 0.26024684,1,3,ML
Education,Confidence value: 0.9997265,Personal life,Confidence value: 0.00023516224,4,3,ML
Coincidence,Confidence value: 0.6389645,Business meeting,Confidence value: 0.3606381,1,6,ML
Music making,Confidence value: 0.99995935,Coincidence,Confidence value: 2.7843971e-05,7,6,ML
Public celebration,Confidence value: 0.7263032,Music making,Confidence value: 0.25927305,8,6,ML
Music making,Confidence value: 0.9999877,Coincidence,Confidence value: 1.22295905e-05,0,10,ML
Education,Confidence value: 0.8780877,Business meeting,Confidence value: 0.11863096,1,10,ML
Business meeting,Confidence value: 0.9829207,Education,Confidence value: 0.0102329785,0,12,ML
Business meeting,Confidence value: 0.4142973,Coincidence,Confidence value: 0.38802722,1,12,ML
Coincidence,Confidence value: 0.9644872,Education,Confidence value: 0.031811513,0,16,ML
Public celebration,Confidence value: 0.997867,Coincidence,Confidence value: 0.0016750378,1,16,ML
