thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Yaeji is a singer, DJ, and producer","Yaeji is based in Brooklyn, New York",0,0,LLM
Personal life,Education,Details about the person's life,Information about the person's education,0,2,LLM
Education,Confidence value: 0.704396,Coincidence,Confidence value: 0.27807912,1,2,ML
Coincidence,Confidence value: 0.9844952,Education,Confidence value: 0.01550482,2,2,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 7.697979e-07,3,2,ML
Education,Confidence value: 0.9999974,Personal life,Confidence value: 1.8755205e-06,4,2,ML
Public celebration,Confidence value: 0.92823106,Education,Confidence value: 0.07161781,5,2,ML
Education,Confidence value: 0.9997665,Business meeting,Confidence value: 0.00020005331,7,2,ML
Education,Confidence value: 0.9970716,Personal life,Confidence value: 0.0013180078,8,2,ML
Public celebration,Confidence value: 0.58996785,Education,Confidence value: 0.38233164,0,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.33192914e-08,1,4,ML
Education,Confidence value: 0.999238,Music making,Confidence value: 0.0005134817,2,4,ML
Business meeting,Confidence value: 0.9939628,Education,Confidence value: 0.0058103013,3,4,ML
Music making,Confidence value: 0.5208714,Business meeting,Confidence value: 0.38402277,4,4,ML
Public celebration,Confidence value: 0.96304804,Business meeting,Confidence value: 0.02120337,7,4,ML
Education,Confidence value: 0.8497166,Coincidence,Confidence value: 0.114427656,8,4,ML
Public celebration,Confidence value: 0.98967934,Coincidence,Confidence value: 0.0059361616,9,4,ML
Music making,Confidence value: 0.38663152,Public celebration,Confidence value: 0.35572335,10,4,ML
Music making,Confidence value: 0.99657464,Education,Confidence value: 0.003418364,11,4,ML
Coincidence,Confidence value: 0.9055162,Education,Confidence value: 0.079890594,12,4,ML
Personal life,Confidence value: 0.70395964,Coincidence,Confidence value: 0.2954367,0,6,ML
