thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999826,Business meeting,Confidence value: 8.771513e-06,0,0,ML
Public celebration,Confidence value: 0.73222417,Business meeting,Confidence value: 0.26350263,1,0,ML
Public celebration,Confidence value: 0.9990802,Education,Confidence value: 0.0009175715,2,0,ML
Public celebration,Confidence value: 0.9999864,Personal life,Confidence value: 1.3188877e-05,0,1,ML
Music making,Personal life,WSM's powerful signal for music broadcasting,Regular listeners in different parts of US and Canada,2,1,LLM
Business meeting,Confidence value: 0.971032,Music making,Confidence value: 0.024063576,1,2,ML
Public celebration,Confidence value: 0.90707797,Business meeting,Confidence value: 0.092921585,2,2,ML
Business meeting,Confidence value: 0.999806,Public celebration,Confidence value: 0.0001464954,3,2,ML
Personal life,Business meeting,Details about someone's life,Discussion about income and jobs,5,2,LLM
Public celebration,Confidence value: 0.82537216,Business meeting,Confidence value: 0.1524273,6,2,ML
Music making,Personal life,Music show and playing with country singers,Friendship with Kitty Wells and Johnnie Wright,7,2,LLM
Music making,Personal life,The sentence is about a musician joining a band in Nashville.,The sentence also mentions a personal decision to move to Nashville.,8,2,LLM
Coincidence,Confidence value: 0.9996314,Public celebration,Confidence value: 0.00027488614,11,2,ML
Music making,Personal life,Recognition in the country music industry,Personal achievements and popularity,13,2,LLM
Business meeting,Confidence value: 0.9992612,Education,Confidence value: 0.0007140205,14,2,ML
