thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.995717,Business meeting,Confidence value: 0.004279398,1,0,ML
Personal life,Confidence value: 0.90916663,Music making,Confidence value: 0.048735216,0,1,ML
Business meeting,Confidence value: 0.9796595,Music making,Confidence value: 0.010613023,1,1,ML
Music making,Confidence value: 0.9999701,Public celebration,Confidence value: 1.9658717e-05,1,3,ML
Music making,Confidence value: 0.9578465,Coincidence,Confidence value: 0.04214732,2,3,ML
Business meeting,Confidence value: 0.9998142,Music making,Confidence value: 0.00015433761,0,4,ML
Business meeting,Confidence value: 0.99424213,Music making,Confidence value: 0.0049696085,1,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.493905e-08,2,4,ML
Coincidence,Confidence value: 0.6270675,Music making,Confidence value: 0.3729322,0,5,ML
Music making,Personal life,Related to music performance and recording,Related to personal experiences and relationships,0,7,LLM
Music making,Coincidence,Thrall touring and recording with Jack Bruce,Reunion of Jack Bruce and Eric Clapton,1,7,LLM
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0864812e-06,2,7,ML
Music making,Confidence value: 0.99841607,Coincidence,Confidence value: 0.0014205299,0,8,ML
Business meeting,Confidence value: 0.99808925,Music making,Confidence value: 0.0019065678,3,8,ML
Music making,Confidence value: 0.9984006,Business meeting,Confidence value: 0.0011485665,0,9,ML
Education,Confidence value: 0.99934155,Music making,Confidence value: 0.0006581893,1,9,ML
Music making,Confidence value: 0.9907974,Personal life,Confidence value: 0.006341889,0,12,ML
Personal life,Confidence value: 0.62756777,Music making,Confidence value: 0.37235463,0,16,ML
Personal life,Confidence value: 0.9743737,Music making,Confidence value: 0.018303992,0,18,ML
Business meeting,Confidence value: 0.76587176,Coincidence,Confidence value: 0.13458556,0,21,ML
Education,Confidence value: 0.8975327,Personal life,Confidence value: 0.07159645,0,23,ML
Education,Confidence value: 0.99972314,Music making,Confidence value: 0.0002624687,1,24,ML
Music making,Confidence value: 0.99722904,Personal life,Confidence value: 0.0027687214,0,25,ML
Music making,Confidence value: 0.99542975,Personal life,Confidence value: 0.004541995,0,26,ML
Music making,Confidence value: 0.99999416,Education,Confidence value: 2.6784385e-06,0,27,ML
Music making,Confidence value: 0.9999918,Personal life,Confidence value: 7.508525e-06,0,29,ML
Music making,Confidence value: 0.99994946,Education,Confidence value: 4.9354483e-05,0,31,ML
Personal life,Confidence value: 0.9040519,Business meeting,Confidence value: 0.049535356,0,33,ML
Music making,Confidence value: 0.5426049,Business meeting,Confidence value: 0.27223626,0,35,ML
Business meeting,Confidence value: 0.55897665,Music making,Confidence value: 0.43353024,0,36,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2443058e-06,0,38,ML
Personal life,Confidence value: 0.9593517,Business meeting,Confidence value: 0.024163164,0,39,ML
Education,Confidence value: 0.66304183,Business meeting,Confidence value: 0.28489447,0,40,ML
Education,Confidence value: 0.9731189,Music making,Confidence value: 0.0156247495,0,42,ML
Coincidence,Confidence value: 0.99739814,Personal life,Confidence value: 0.0025897925,0,46,ML
Business meeting,Confidence value: 0.9997856,Education,Confidence value: 0.0002038382,0,48,ML
Coincidence,Confidence value: 0.58283883,Music making,Confidence value: 0.13907968,0,50,ML
