thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9952931,Education,Confidence value: 0.0026373144,0,0,ML
Personal life,Confidence value: 0.96690774,Public celebration,Confidence value: 0.032602116,0,2,ML
Education,Confidence value: 0.98920363,Coincidence,Confidence value: 0.010471249,1,2,ML
Business meeting,Confidence value: 0.99998,Public celebration,Confidence value: 1.8846278e-05,0,5,ML
Business meeting,Confidence value: 0.68654436,Coincidence,Confidence value: 0.25292546,2,5,ML
Music making,Confidence value: 0.98379266,Public celebration,Confidence value: 0.013215833,3,5,ML
Music making,Confidence value: 0.9566291,Public celebration,Confidence value: 0.040373296,4,5,ML
Music making,Confidence value: 0.9463172,Business meeting,Confidence value: 0.049850848,6,5,ML
Coincidence,Confidence value: 0.5883634,Business meeting,Confidence value: 0.383097,0,7,ML
Public celebration,Confidence value: 0.7154477,Coincidence,Confidence value: 0.25164273,1,7,ML
Music making,Confidence value: 0.5046796,Business meeting,Confidence value: 0.48873144,3,7,ML
Public celebration,Confidence value: 0.99327624,Coincidence,Confidence value: 0.0067219324,4,7,ML
Public celebration,Confidence value: 0.9998685,Coincidence,Confidence value: 0.00013141181,5,7,ML
Public celebration,Confidence value: 0.99999833,Personal life,Confidence value: 1.0386858e-06,6,7,ML
Business meeting,Confidence value: 0.9985713,Education,Confidence value: 0.0012188568,7,7,ML
Public celebration,Confidence value: 0.9998136,Coincidence,Confidence value: 0.0001850673,8,7,ML
Public celebration,Confidence value: 0.490167,Business meeting,Confidence value: 0.25718328,0,8,ML
Public celebration,Confidence value: 0.986938,Coincidence,Confidence value: 0.012446877,2,8,ML
Music making,Confidence value: 0.8645087,Public celebration,Confidence value: 0.13319781,2,11,ML
Public celebration,Confidence value: 0.8608177,Business meeting,Confidence value: 0.13479875,3,11,ML
