thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6473529,Music making,Confidence value: 0.2692626,0,1,ML
Music making,Confidence value: 0.9994727,Education,Confidence value: 0.00050582044,0,7,ML
Music making,Confidence value: 0.9998079,Business meeting,Confidence value: 0.00010555171,3,7,ML
Coincidence,Confidence value: 0.86684895,Education,Confidence value: 0.11801621,4,7,ML
Coincidence,Confidence value: 0.99997604,Personal life,Confidence value: 2.3335491e-05,1,10,ML
Education,Confidence value: 0.6647671,Music making,Confidence value: 0.2711911,0,12,ML
Music making,Confidence value: 0.65691245,Education,Confidence value: 0.24487224,1,12,ML
Business meeting,Confidence value: 0.9999964,Personal life,Confidence value: 2.288669e-06,2,15,ML
Coincidence,Confidence value: 0.96696645,Business meeting,Confidence value: 0.017139105,0,17,ML
Music making,Confidence value: 0.5576921,Personal life,Confidence value: 0.15832955,1,19,ML
Business meeting,Confidence value: 0.9955581,Education,Confidence value: 0.0028772703,0,20,ML
Education,Confidence value: 0.9688774,Coincidence,Confidence value: 0.01924647,2,24,ML
Education,Confidence value: 0.9919979,Business meeting,Confidence value: 0.0074937292,3,24,ML
Business meeting,Confidence value: 0.7271587,Music making,Confidence value: 0.17690066,0,26,ML
Coincidence,Confidence value: 0.9597811,Education,Confidence value: 0.039529026,8,26,ML
Music making,Personal life,Creating music project,Personal project involving travel and collaboration,0,28,LLM
Coincidence,Confidence value: 0.52213097,Personal life,Confidence value: 0.27818692,0,31,ML
Music making,Confidence value: 0.9999033,Coincidence,Confidence value: 9.640592e-05,0,36,ML
Business meeting,Confidence value: 0.95680076,Music making,Confidence value: 0.03929185,0,39,ML
Personal life,Confidence value: 0.4727601,Education,Confidence value: 0.3568812,3,39,ML
Education,Confidence value: 0.7807474,Personal life,Confidence value: 0.21675612,2,45,ML
Personal life,Confidence value: 0.5124619,Education,Confidence value: 0.35494474,0,64,ML
Business meeting,Confidence value: 0.9193574,Music making,Confidence value: 0.045594975,0,84,ML
Personal life,Confidence value: 0.9990482,Education,Confidence value: 0.0003948848,0,85,ML
Business meeting,Confidence value: 0.9970487,Music making,Confidence value: 0.0028058079,0,86,ML
Education,Confidence value: 0.6895688,Music making,Confidence value: 0.20247142,0,87,ML
Education,Confidence value: 0.9162102,Business meeting,Confidence value: 0.042216606,0,88,ML
Personal life,Confidence value: 0.56223124,Music making,Confidence value: 0.39432228,0,89,ML
