thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998012,Public celebration,Confidence value: 0.0001310263,0,0,ML
Education,Confidence value: 0.9988115,Public celebration,Confidence value: 0.001046227,1,0,ML
Public celebration,Confidence value: 0.9992976,Music making,Confidence value: 0.0006746938,0,2,ML
Music making,Confidence value: 0.9981944,Business meeting,Confidence value: 0.001775967,1,2,ML
Coincidence,Confidence value: 0.8686164,Music making,Confidence value: 0.093489915,2,2,ML
Music making,Business meeting,Creating and producing music,Starting a business partnership,4,2,LLM
Personal life,Confidence value: 0.33168554,Coincidence,Confidence value: 0.28229654,5,2,ML
Coincidence,Confidence value: 0.9989931,Education,Confidence value: 0.0009511421,1,5,ML
Public celebration,Confidence value: 0.82180876,Personal life,Confidence value: 0.15431362,0,7,ML
Coincidence,Confidence value: 0.7864396,Business meeting,Confidence value: 0.16803806,1,7,ML
Personal life,Confidence value: 0.7529282,Coincidence,Confidence value: 0.14116868,3,7,ML
Education,Confidence value: 0.8446897,Public celebration,Confidence value: 0.13357674,5,7,ML
Personal life,Confidence value: 0.98962843,Music making,Confidence value: 0.010002434,6,7,ML
Personal life,Confidence value: 0.9983694,Education,Confidence value: 0.0011665169,7,7,ML
