thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9131895,Business meeting,Confidence value: 0.058023494,0,0,ML
Personal life,Confidence value: 0.99994266,Education,Confidence value: 5.065568e-05,1,0,ML
Personal life,Confidence value: 0.9999298,Education,Confidence value: 5.470521e-05,0,2,ML
Coincidence,Confidence value: 0.9706633,Personal life,Confidence value: 0.029270226,2,2,ML
Education,Confidence value: 0.5653898,Music making,Confidence value: 0.41839918,4,2,ML
Music making,Personal life,Frühbeck as a conductor,Identity change,1,4,LLM
Music making,Confidence value: 0.5365356,Personal life,Confidence value: 0.22199276,4,4,ML
Music making,Confidence value: 0.9694233,Education,Confidence value: 0.013445932,0,5,ML
Business meeting,Confidence value: 0.9832519,Music making,Confidence value: 0.016348576,2,5,ML
Business meeting,Confidence value: 0.9999988,Personal life,Confidence value: 1.0690854e-06,0,7,ML
Personal life,Confidence value: 0.9995615,Public celebration,Confidence value: 0.00032603272,4,7,ML
Personal life,Confidence value: 0.9999876,Music making,Confidence value: 7.05316e-06,6,7,ML
Coincidence,Confidence value: 0.66725165,Education,Confidence value: 0.26943642,1,9,ML
Music making,Education,Recording works of Manuel de Falla,Conducting the New Philharmonia Orchestra,2,9,LLM
Music making,Confidence value: 0.9962115,Business meeting,Confidence value: 0.0035151655,3,9,ML
