thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9644172,Coincidence,Confidence value: 0.032740567,0,0,ML
Music making,Confidence value: 0.37232816,Business meeting,Confidence value: 0.3073667,0,3,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.4425412e-06,0,6,ML
Education,Confidence value: 0.49451637,Music making,Confidence value: 0.48890173,2,6,ML
Business meeting,Confidence value: 0.98681265,Education,Confidence value: 0.01313915,4,6,ML
Coincidence,Confidence value: 0.9597506,Music making,Confidence value: 0.038428426,5,6,ML
Music making,Personal life,Involvement in music album,Personal achievements,0,9,LLM
Business meeting,Confidence value: 0.96790713,Education,Confidence value: 0.02094582,2,9,ML
Business meeting,Confidence value: 0.9735686,Personal life,Confidence value: 0.013651916,0,11,ML
Education,Confidence value: 0.76510686,Music making,Confidence value: 0.19892682,1,11,ML
Music making,Confidence value: 0.82266265,Public celebration,Confidence value: 0.103589505,2,11,ML
Music making,Confidence value: 0.99143267,Coincidence,Confidence value: 0.008461355,3,11,ML
Business meeting,Confidence value: 0.53612185,Education,Confidence value: 0.45832762,0,12,ML
Education,Confidence value: 0.94452053,Business meeting,Confidence value: 0.055233937,0,14,ML
Business meeting,Confidence value: 0.5864926,Education,Confidence value: 0.4055032,1,16,ML
Coincidence,Confidence value: 0.9218863,Music making,Confidence value: 0.077298574,3,16,ML
Business meeting,Confidence value: 0.87180364,Education,Confidence value: 0.096224636,4,16,ML
Music making,Confidence value: 0.9823612,Coincidence,Confidence value: 0.014276676,5,16,ML
Business meeting,Confidence value: 0.99223983,Music making,Confidence value: 0.004279083,0,18,ML
Business meeting,Confidence value: 0.96309197,Personal life,Confidence value: 0.035006054,1,18,ML
Coincidence,Confidence value: 0.99646723,Education,Confidence value: 0.0020692903,0,19,ML
Coincidence,Confidence value: 0.6003584,Music making,Confidence value: 0.27815735,1,22,ML
Education,Confidence value: 0.756897,Coincidence,Confidence value: 0.12520367,2,22,ML
Personal life,Confidence value: 0.98177725,Coincidence,Confidence value: 0.009098565,0,27,ML
