thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99490523,Business meeting,Confidence value: 0.0025878467,0,0,ML
Personal life,Confidence value: 0.7566148,Business meeting,Confidence value: 0.2431435,0,1,ML
Music making,Confidence value: 0.98273575,Business meeting,Confidence value: 0.01721237,2,1,ML
Music making,Confidence value: 0.91440123,Coincidence,Confidence value: 0.053093508,3,1,ML
Music making,Confidence value: 0.99993944,Personal life,Confidence value: 6.0577535e-05,4,1,ML
Music making,Confidence value: 0.9775693,Business meeting,Confidence value: 0.016911004,0,2,ML
Music making,Confidence value: 0.94983,Business meeting,Confidence value: 0.05006847,1,2,ML
Personal life,Education,Details about someone's birth and family,Information about someone's background and upbringing,0,4,LLM
Business meeting,Confidence value: 0.9099529,Music making,Confidence value: 0.05120472,1,4,ML
Personal life,Confidence value: 0.51063895,Music making,Confidence value: 0.24883175,4,4,ML
Coincidence,Confidence value: 0.9379977,Business meeting,Confidence value: 0.053471796,2,7,ML
Personal life,Confidence value: 0.9997967,Music making,Confidence value: 0.0002032703,4,7,ML
Business meeting,Confidence value: 0.9982463,Music making,Confidence value: 0.0017516768,5,7,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.146734e-07,6,7,ML
Personal life,Confidence value: 0.9999677,Music making,Confidence value: 3.2187632e-05,7,7,ML
Music making,Confidence value: 0.99941635,Business meeting,Confidence value: 0.00058315066,8,7,ML
Music making,Confidence value: 0.9751428,Personal life,Confidence value: 0.02404476,2,9,ML
Business meeting,Confidence value: 0.68725145,Personal life,Confidence value: 0.26130757,3,9,ML
Music making,Confidence value: 0.99966884,Personal life,Confidence value: 0.00024676693,6,9,ML
Personal life,Confidence value: 0.5623335,Music making,Confidence value: 0.36779454,0,10,ML
Music making,Confidence value: 0.6082005,Business meeting,Confidence value: 0.39168456,1,10,ML
Music making,Confidence value: 0.5280418,Business meeting,Confidence value: 0.47133628,2,10,ML
Music making,Confidence value: 0.9060238,Business meeting,Confidence value: 0.0908821,3,10,ML
Business meeting,Confidence value: 0.841175,Music making,Confidence value: 0.15370132,4,10,ML
Music making,Confidence value: 0.84775126,Coincidence,Confidence value: 0.07206569,6,10,ML
Music making,Confidence value: 0.99463344,Business meeting,Confidence value: 0.0053634164,8,10,ML
Coincidence,Confidence value: 0.66628075,Business meeting,Confidence value: 0.33199933,9,10,ML
Business meeting,Confidence value: 0.9820431,Music making,Confidence value: 0.01756953,10,10,ML
Music making,Confidence value: 0.9998808,Personal life,Confidence value: 0.00011886578,11,10,ML
Music making,Confidence value: 0.74223715,Education,Confidence value: 0.22270817,12,10,ML
Personal life,Confidence value: 0.7528786,Music making,Confidence value: 0.22504036,13,10,ML
Business meeting,Confidence value: 0.96761495,Public celebration,Confidence value: 0.027806194,1,11,ML
Music making,Confidence value: 0.9999107,Business meeting,Confidence value: 8.3223116e-05,1,12,ML
Personal life,Confidence value: 0.9804991,Music making,Confidence value: 0.015613438,0,13,ML
Personal life,Confidence value: 0.44915795,Music making,Confidence value: 0.31560662,1,13,ML
Music making,Confidence value: 0.67443943,Business meeting,Confidence value: 0.3253337,0,14,ML
Music making,Confidence value: 0.87033266,Personal life,Confidence value: 0.12954736,0,15,ML
Music making,Confidence value: 0.8294112,Coincidence,Confidence value: 0.17030904,1,15,ML
Music making,Confidence value: 0.99203,Business meeting,Confidence value: 0.0077422787,3,15,ML
Coincidence,Confidence value: 0.7125279,Music making,Confidence value: 0.28580427,6,15,ML
Music making,Confidence value: 0.9999262,Personal life,Confidence value: 7.380646e-05,7,15,ML
Music making,Confidence value: 0.57492894,Personal life,Confidence value: 0.29614043,0,17,ML
Public celebration,Confidence value: 0.9590202,Music making,Confidence value: 0.04024541,2,17,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 6.871458e-06,3,17,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.5295558e-07,4,17,ML
Music making,Confidence value: 0.90981364,Personal life,Confidence value: 0.060850214,0,19,ML
Music making,Confidence value: 0.9954615,Business meeting,Confidence value: 0.004525217,2,20,ML
Coincidence,Confidence value: 0.9975783,Music making,Confidence value: 0.0017138914,1,21,ML
Personal life,Confidence value: 0.9807607,Public celebration,Confidence value: 0.019092064,3,21,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.485692e-08,0,24,ML
Music making,Confidence value: 0.9899046,Business meeting,Confidence value: 0.0049047917,1,24,ML
Personal life,Confidence value: 0.99973065,Music making,Confidence value: 0.00023672481,0,26,ML
Personal life,Coincidence,Information about someone's personal life,An unexpected event or occurrence,1,26,LLM
Personal life,Coincidence,Details about personal relationships,Unexpected discovery of a daughter,2,26,LLM
Personal life,Confidence value: 0.99997985,Music making,Confidence value: 1.9850504e-05,3,26,ML
Personal life,Confidence value: 0.9937441,Coincidence,Confidence value: 0.004563491,4,26,ML
Business meeting,Confidence value: 0.99592906,Public celebration,Confidence value: 0.0040515917,5,26,ML
Business meeting,Confidence value: 0.9997708,Personal life,Confidence value: 0.00015204855,6,26,ML
Business meeting,Confidence value: 0.5303756,Coincidence,Confidence value: 0.46961188,7,26,ML
Public celebration,Confidence value: 0.8367171,Business meeting,Confidence value: 0.16325168,8,26,ML
Education,Confidence value: 0.8438137,Personal life,Confidence value: 0.10456313,13,26,ML
