thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9361665,Personal life,Confidence value: 0.036550812,0,0,ML
Personal life,Confidence value: 0.73605645,Business meeting,Confidence value: 0.24037421,0,2,ML
Personal life,Confidence value: 0.99933225,Coincidence,Confidence value: 0.00066678686,1,2,ML
Music making,Confidence value: 0.7443787,Personal life,Confidence value: 0.25256586,2,2,ML
Personal life,Confidence value: 0.97478014,Public celebration,Confidence value: 0.025113406,0,3,ML
Education,Confidence value: 0.9952016,Public celebration,Confidence value: 0.0029060205,1,3,ML
Coincidence,Confidence value: 0.9129617,Music making,Confidence value: 0.08604068,2,3,ML
Business meeting,Confidence value: 0.8505676,Music making,Confidence value: 0.1394896,3,3,ML
Music making,Confidence value: 0.99906045,Public celebration,Confidence value: 0.0007560974,4,3,ML
Business meeting,Confidence value: 0.9827847,Personal life,Confidence value: 0.010228401,6,3,ML
Personal life,Confidence value: 0.90440005,Music making,Confidence value: 0.09239058,10,3,ML
Personal life,Confidence value: 0.80357116,Music making,Confidence value: 0.16298369,12,3,ML
Music making,Confidence value: 0.7716087,Business meeting,Confidence value: 0.10457181,14,3,ML
Business meeting,Confidence value: 0.91431165,Music making,Confidence value: 0.08562851,15,3,ML
Education,Confidence value: 0.6685414,Business meeting,Confidence value: 0.33123988,16,3,ML
Business meeting,Confidence value: 0.850905,Music making,Confidence value: 0.1202567,17,3,ML
Personal life,Confidence value: 0.98748183,Public celebration,Confidence value: 0.01239927,19,3,ML
Business meeting,Confidence value: 0.9998504,Music making,Confidence value: 9.56394e-05,2,5,ML
Music making,Confidence value: 0.9999714,Education,Confidence value: 1.2981868e-05,5,5,ML
Public celebration,Confidence value: 0.9999523,Coincidence,Confidence value: 3.9749604e-05,7,5,ML
