thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994695,Education,Confidence value: 5.207165e-05,0,0,ML
Public celebration,Confidence value: 0.992597,Education,Confidence value: 0.006948522,4,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.7990386e-08,0,2,ML
Music making,Confidence value: 0.7791832,Business meeting,Confidence value: 0.2201233,0,4,ML
Music making,Confidence value: 0.99344784,Personal life,Confidence value: 0.005723708,0,5,ML
Personal life,Confidence value: 0.9893882,Business meeting,Confidence value: 0.008945476,0,6,ML
Music making,Confidence value: 0.6915814,Personal life,Confidence value: 0.27337572,0,7,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 3.5616398e-07,0,8,ML
Public celebration,Confidence value: 0.99835455,Personal life,Confidence value: 0.0013353962,0,12,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.8842447e-07,1,12,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.621734e-09,0,14,ML
