thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8998818,Public celebration,Confidence value: 0.075975984,0,0,ML
Personal life,Confidence value: 0.99538875,Education,Confidence value: 0.0035167888,0,2,ML
Education,Confidence value: 0.99972314,Music making,Confidence value: 0.00026543066,3,2,ML
Music making,Confidence value: 0.9724931,Education,Confidence value: 0.026696553,4,2,ML
Personal life,Confidence value: 0.9720268,Education,Confidence value: 0.027496777,0,3,ML
Coincidence,Confidence value: 0.91477966,Public celebration,Confidence value: 0.06548915,2,6,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 8.101497e-07,4,6,ML
Public celebration,Confidence value: 0.99919647,Coincidence,Confidence value: 0.0008035091,0,7,ML
Public celebration,Confidence value: 0.9420226,Coincidence,Confidence value: 0.057920974,3,7,ML
Business meeting,Confidence value: 0.99999464,Public celebration,Confidence value: 5.1919938e-06,7,7,ML
Public celebration,Confidence value: 0.50539005,Education,Confidence value: 0.40635714,12,7,ML
Coincidence,Confidence value: 0.99304813,Personal life,Confidence value: 0.00672638,0,9,ML
