thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991387,Public celebration,Confidence value: 0.0008609832,0,0,ML
Business meeting,Confidence value: 0.96145135,Coincidence,Confidence value: 0.034392104,1,0,ML
Public celebration,Confidence value: 0.8402756,Education,Confidence value: 0.15231065,2,0,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.581199e-06,0,2,ML
Music making,Confidence value: 0.95573765,Business meeting,Confidence value: 0.03501157,3,2,ML
Music making,Confidence value: 0.7949003,Business meeting,Confidence value: 0.09034388,4,2,ML
Business meeting,Confidence value: 0.99355644,Coincidence,Confidence value: 0.0052260812,6,2,ML
Music making,Confidence value: 0.9120113,Coincidence,Confidence value: 0.07543866,7,2,ML
Business meeting,Confidence value: 0.99546224,Music making,Confidence value: 0.0043234346,8,2,ML
Business meeting,Confidence value: 0.5363314,Music making,Confidence value: 0.4636171,9,2,ML
Business meeting,Confidence value: 0.9816952,Education,Confidence value: 0.010704015,0,3,ML
Music making,Confidence value: 0.48547032,Business meeting,Confidence value: 0.47356355,1,3,ML
Music making,Confidence value: 0.8689564,Personal life,Confidence value: 0.12820818,2,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3307123e-07,3,3,ML
Music making,Confidence value: 0.9707079,Personal life,Confidence value: 0.029287884,0,4,ML
Business meeting,Confidence value: 0.9993913,Coincidence,Confidence value: 0.0005835903,1,4,ML
Music making,Confidence value: 0.9904793,Business meeting,Confidence value: 0.009499483,2,4,ML
Personal life,Confidence value: 0.58072895,Music making,Confidence value: 0.4180951,3,4,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.7192828e-07,0,5,ML
Music making,Confidence value: 0.92056066,Business meeting,Confidence value: 0.07942306,1,5,ML
Business meeting,Confidence value: 0.7638479,Personal life,Confidence value: 0.22606704,0,7,ML
Personal life,Confidence value: 0.9893762,Music making,Confidence value: 0.0060600564,4,7,ML
Personal life,Confidence value: 0.9999809,Music making,Confidence value: 1.5706832e-05,5,7,ML
Music making,Confidence value: 0.9085302,Education,Confidence value: 0.06538819,7,7,ML
Music making,Confidence value: 0.99683607,Public celebration,Confidence value: 0.0031504396,0,8,ML
Coincidence,Confidence value: 0.8791296,Music making,Confidence value: 0.10559363,0,9,ML
Public celebration,Confidence value: 0.999171,Music making,Confidence value: 0.0008219281,0,10,ML
Education,Confidence value: 0.63936394,Music making,Confidence value: 0.32909214,1,10,ML
Music making,Confidence value: 0.5515728,Business meeting,Confidence value: 0.40398815,2,10,ML
Education,Confidence value: 0.92295593,Public celebration,Confidence value: 0.07702267,0,12,ML
Public celebration,Confidence value: 0.9997217,Personal life,Confidence value: 0.0002196186,0,13,ML
Coincidence,Confidence value: 0.9805548,Personal life,Confidence value: 0.0072414465,5,13,ML
Coincidence,Confidence value: 0.534407,Public celebration,Confidence value: 0.46077597,6,13,ML
Personal life,Confidence value: 0.9999591,Public celebration,Confidence value: 4.0891773e-05,7,13,ML
