thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91409135,Music making,Confidence value: 0.08581254,0,0,ML
Personal life,Confidence value: 0.9996687,Music making,Confidence value: 0.00017921747,2,0,ML
Public celebration,Confidence value: 0.5438941,Music making,Confidence value: 0.38097605,3,0,ML
Personal life,Coincidence,Describing Benjamin's living situation,Mention of the neighborhood's characteristics,0,2,LLM
Public celebration,Confidence value: 0.9999838,Business meeting,Confidence value: 1.4752601e-05,2,2,ML
Coincidence,Confidence value: 0.99988604,Music making,Confidence value: 7.685036e-05,3,2,ML
Public celebration,Confidence value: 0.99066263,Business meeting,Confidence value: 0.008710335,4,2,ML
Music making,Personal life,Involvement in Atlanta music experiments,Known character in the underground scene,5,2,LLM
Public celebration,Confidence value: 0.51401544,Coincidence,Confidence value: 0.20774044,11,2,ML
Public celebration,Confidence value: 0.8983368,Personal life,Confidence value: 0.09498785,12,2,ML
Business meeting,Confidence value: 0.9928611,Music making,Confidence value: 0.0035193232,15,2,ML
Education,Confidence value: 0.43809572,Business meeting,Confidence value: 0.19508862,17,2,ML
