thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91059214,Public celebration,Confidence value: 0.0867122,0,0,ML
Personal life,Confidence value: 0.99997807,Education,Confidence value: 1.956948e-05,0,3,ML
Coincidence,Confidence value: 0.9743681,Business meeting,Confidence value: 0.025610266,1,3,ML
Coincidence,Confidence value: 0.9998611,Education,Confidence value: 0.00013214588,2,3,ML
Music making,Confidence value: 0.9981121,Business meeting,Confidence value: 0.0018085198,1,4,ML
Education,Confidence value: 0.9911307,Coincidence,Confidence value: 0.0054737413,1,6,ML
Business meeting,Confidence value: 0.9984968,Education,Confidence value: 0.0010749542,2,6,ML
Business meeting,Confidence value: 0.9984047,Education,Confidence value: 0.0014051644,0,8,ML
Education,Confidence value: 0.5344348,Coincidence,Confidence value: 0.38524616,2,8,ML
Education,Confidence value: 0.87891847,Public celebration,Confidence value: 0.12088829,3,8,ML
Music making,Confidence value: 0.5746453,Coincidence,Confidence value: 0.42464507,4,8,ML
Music making,Confidence value: 0.9987961,Coincidence,Confidence value: 0.0010253664,5,8,ML
Music making,Confidence value: 0.68277353,Education,Confidence value: 0.21044493,6,8,ML
Coincidence,Confidence value: 0.6570803,Business meeting,Confidence value: 0.34291723,9,8,ML
Public celebration,Confidence value: 0.9985831,Music making,Confidence value: 0.0013272729,10,8,ML
Public celebration,Confidence value: 0.9999609,Music making,Confidence value: 2.802811e-05,0,9,ML
Music making,Confidence value: 0.99099004,Coincidence,Confidence value: 0.006710037,1,9,ML
Education,Confidence value: 0.97813845,Coincidence,Confidence value: 0.021856507,2,9,ML
Business meeting,Confidence value: 0.95870507,Education,Confidence value: 0.037851565,3,9,ML
Business meeting,Confidence value: 0.59440327,Music making,Confidence value: 0.4055922,4,9,ML
Personal life,Confidence value: 0.72663033,Coincidence,Confidence value: 0.24656948,6,9,ML
Business meeting,Confidence value: 0.55557644,Coincidence,Confidence value: 0.28473487,7,9,ML
