thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5891388,Music making,Confidence value: 0.2265511,0,0,ML
Education,Confidence value: 0.96998066,Coincidence,Confidence value: 0.024911093,1,0,ML
Business meeting,Confidence value: 0.7170034,Music making,Confidence value: 0.28298017,2,0,ML
Education,Confidence value: 0.9947174,Music making,Confidence value: 0.004628584,4,0,ML
Business meeting,Confidence value: 0.6595504,Public celebration,Confidence value: 0.32612023,0,1,ML
Coincidence,Confidence value: 0.59604883,Music making,Confidence value: 0.16694489,1,1,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,3,LLM
Music making,Confidence value: 0.99927217,Personal life,Confidence value: 0.00040261657,4,3,ML
Personal life,Confidence value: 0.68097585,Music making,Confidence value: 0.31896204,1,7,ML
Public celebration,Confidence value: 0.99938333,Education,Confidence value: 0.00039396842,2,7,ML
Music making,Confidence value: 0.97552073,Education,Confidence value: 0.020006627,3,7,ML
Music making,Confidence value: 0.9964336,Business meeting,Confidence value: 0.0035643624,4,7,ML
Business meeting,Confidence value: 0.59798795,Education,Confidence value: 0.38670027,5,7,ML
Music making,Confidence value: 0.96617156,Education,Confidence value: 0.025287576,6,7,ML
Film,Acting,Related to movies,Related to performing in movies,0,8,LLM
Personal life,Film industry,Her achievements and recognition,Her role in the Hollywood film,1,8,LLM
Music making,Confidence value: 0.8160179,Education,Confidence value: 0.18390454,2,8,ML
Music making,Confidence value: 0.9206442,Education,Confidence value: 0.07296782,3,8,ML
Coincidence,Confidence value: 0.9986053,Business meeting,Confidence value: 0.0011749008,5,8,ML
Education,Confidence value: 0.3597347,Coincidence,Confidence value: 0.24422093,8,8,ML
Music making,Confidence value: 0.5384142,Public celebration,Confidence value: 0.21970066,9,8,ML
Coincidence,Confidence value: 0.7059433,Music making,Confidence value: 0.29259434,10,8,ML
Music making,Confidence value: 0.92934984,Business meeting,Confidence value: 0.06969939,11,8,ML
Music making,Confidence value: 0.907479,Business meeting,Confidence value: 0.09220106,12,8,ML
Education,Confidence value: 0.9284427,Coincidence,Confidence value: 0.071503066,13,8,ML
Business meeting,Confidence value: 0.99999213,Music making,Confidence value: 7.843051e-06,14,8,ML
Business meeting,Confidence value: 0.9557183,Music making,Confidence value: 0.03601732,0,13,ML
Personal life,Coincidence,Actions and beliefs of an individual,Unintentional occurrence,1,27,LLM
Coincidence,Confidence value: 0.9138643,Education,Confidence value: 0.0859866,2,27,ML
Public celebration,Confidence value: 0.48285306,Personal life,Confidence value: 0.34057456,0,29,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,30,LLM
Personal life,Coincidence,Information about someone's personal life,A random occurrence,1,30,LLM
Personal life,Confidence value: 0.9999764,Coincidence,Confidence value: 1.1369788e-05,3,30,ML
Personal life,Music making,About personal relationships,Involvement during TV production,4,30,LLM
Education,Confidence value: 0.97615117,Public celebration,Confidence value: 0.020715442,0,32,ML
Personal life,Confidence value: 0.8144827,Music making,Confidence value: 0.18081509,1,32,ML
Public celebration,Confidence value: 0.8015389,Education,Confidence value: 0.16380757,4,32,ML
Coincidence,Confidence value: 0.87767667,Music making,Confidence value: 0.11406274,6,32,ML
Personal life,Coincidence,Related to personal actions or events,Unlikely occurrence of events,0,34,LLM
Music making,Confidence value: 0.34126687,Personal life,Confidence value: 0.32433563,1,34,ML
Business meeting,Confidence value: 0.92675245,Education,Confidence value: 0.04307313,2,34,ML
Business meeting,Confidence value: 0.98060405,Public celebration,Confidence value: 0.011319856,4,34,ML
Music making,Confidence value: 0.9058043,Coincidence,Confidence value: 0.093834125,5,34,ML
Coincidence,Confidence value: 0.44917205,Education,Confidence value: 0.32659972,12,34,ML
Coincidence,Confidence value: 0.9589987,Education,Confidence value: 0.040532295,13,34,ML
Business meeting,Confidence value: 0.9994918,Coincidence,Confidence value: 0.00049474754,22,34,ML
Public celebration,Confidence value: 0.99991727,Personal life,Confidence value: 8.26615e-05,0,38,ML
Public celebration,Confidence value: 0.999964,Personal life,Confidence value: 1.8986178e-05,0,39,ML
Public celebration,Confidence value: 0.9980702,Personal life,Confidence value: 0.0016377139,0,41,ML
Public celebration,Confidence value: 0.8791878,Business meeting,Confidence value: 0.061141774,0,42,ML
Public celebration,Confidence value: 0.9933455,Personal life,Confidence value: 0.006551152,0,43,ML
Public celebration,Confidence value: 0.99986315,Music making,Confidence value: 0.000108213295,0,44,ML
Public celebration,Education,Celebration of the Argento family's influence on filmmaking,Highlighting the retrospective at a museum,1,48,LLM
Music making,Confidence value: 0.5586806,Personal life,Confidence value: 0.32655233,2,48,ML
