thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9792914,Education,Confidence value: 0.016510686,0,0,ML
Education,Confidence value: 0.9999918,Business meeting,Confidence value: 6.83062e-06,1,0,ML
Public celebration,Confidence value: 0.9999474,Education,Confidence value: 5.1324256e-05,0,1,ML
Coincidence,Confidence value: 0.520772,Education,Confidence value: 0.4608249,1,1,ML
Business meeting,Confidence value: 0.74635285,Public celebration,Confidence value: 0.17298919,2,1,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7595825e-06,3,1,ML
Coincidence,Confidence value: 0.9795066,Education,Confidence value: 0.018182669,4,1,ML
Personal life,Confidence value: 0.99027085,Public celebration,Confidence value: 0.00965732,0,3,ML
Coincidence,Confidence value: 0.9990689,Personal life,Confidence value: 0.0006514343,1,3,ML
Education,Confidence value: 0.40518436,Public celebration,Confidence value: 0.3733387,0,5,ML
Public celebration,Confidence value: 0.99994195,Music making,Confidence value: 3.152728e-05,1,5,ML
Public celebration,Confidence value: 0.99977666,Music making,Confidence value: 0.00021658491,2,5,ML
Coincidence,Confidence value: 0.7752916,Music making,Confidence value: 0.16060625,3,5,ML
Music making,Personal life,The sentence is about music making as TobyMac obtained contact info after hearing songs.,It also mentions TobyMac's personal life as he called her after returning to the United States.,5,5,LLM
Coincidence,Confidence value: 0.99980956,Public celebration,Confidence value: 0.00019021946,8,5,ML
Coincidence,Confidence value: 0.98562115,Education,Confidence value: 0.009496654,2,7,ML
Coincidence,Confidence value: 0.75963134,Education,Confidence value: 0.23513144,3,9,ML
Personal life,Confidence value: 0.9908319,Education,Confidence value: 0.007868942,0,10,ML
Public celebration,Confidence value: 0.96283937,Coincidence,Confidence value: 0.037157875,1,10,ML
Business meeting,Confidence value: 0.97860444,Public celebration,Confidence value: 0.014964452,0,12,ML
Education,Confidence value: 0.99999034,Coincidence,Confidence value: 6.2484014e-06,1,16,ML
Coincidence,Confidence value: 0.9905968,Education,Confidence value: 0.006804746,7,16,ML
