thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98398745,Education,Confidence value: 0.01384288,1,0,ML
Business meeting,Confidence value: 0.9936068,Music making,Confidence value: 0.0045199683,0,1,ML
Public celebration,Confidence value: 0.9300971,Music making,Confidence value: 0.054230306,2,1,ML
Music making,Confidence value: 0.5431987,Business meeting,Confidence value: 0.44715244,0,2,ML
Music making,Confidence value: 0.99995184,Business meeting,Confidence value: 2.7121885e-05,0,3,ML
Business meeting,Confidence value: 0.9877324,Education,Confidence value: 0.008989011,0,23,ML
Public celebration,Confidence value: 0.9834964,Music making,Confidence value: 0.016360842,0,26,ML
Music making,Confidence value: 0.74215376,Personal life,Confidence value: 0.24009721,1,27,ML
Public celebration,Confidence value: 0.8769835,Music making,Confidence value: 0.10886774,1,28,ML
Music making,Confidence value: 0.99831367,Personal life,Confidence value: 0.0014142026,0,29,ML
Music making,Confidence value: 0.994839,Personal life,Confidence value: 0.005150234,0,30,ML
