thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75335807,Personal life,Confidence value: 0.24584581,0,0,ML
Music making,Confidence value: 0.9256129,Business meeting,Confidence value: 0.074387014,0,2,ML
Business meeting,Confidence value: 0.99962914,Education,Confidence value: 0.0003116647,5,2,ML
Business meeting,Confidence value: 0.97006077,Music making,Confidence value: 0.02980299,6,2,ML
Personal life,Confidence value: 0.9059827,Music making,Confidence value: 0.089873165,0,3,ML
Coincidence,Confidence value: 0.8757969,Music making,Confidence value: 0.12346664,3,3,ML
Music making,Confidence value: 0.9999237,Education,Confidence value: 3.985961e-05,4,3,ML
Music making,Confidence value: 0.9999486,Business meeting,Confidence value: 4.9210244e-05,5,3,ML
Coincidence,Confidence value: 0.88487923,Education,Confidence value: 0.114490986,6,3,ML
Music making,Confidence value: 0.9988325,Public celebration,Confidence value: 0.0009643885,0,5,ML
Public celebration,Confidence value: 0.99984956,Music making,Confidence value: 9.9191624e-05,0,6,ML
Public celebration,Confidence value: 0.99966323,Personal life,Confidence value: 0.00032420174,3,6,ML
Music making,Public celebration,Participating in a music competition,Representing Sweden at Eurovision,2,7,LLM
Personal life,Confidence value: 0.9999689,Public celebration,Confidence value: 2.9686938e-05,0,10,ML
Personal life,Confidence value: 0.93482405,Business meeting,Confidence value: 0.06414791,0,15,ML
