thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.1686255e-06,0,0,ML
Public celebration,Confidence value: 0.9958619,Education,Confidence value: 0.0038076257,1,0,ML
Music making,Confidence value: 0.9032126,Personal life,Confidence value: 0.09678185,0,2,ML
Education,Business meeting,Learning and training,Meeting for professional purposes,1,2,LLM
Coincidence,Confidence value: 0.8743219,Music making,Confidence value: 0.12102561,2,2,ML
Music making,Confidence value: 0.99792695,Coincidence,Confidence value: 0.0012874106,3,2,ML
Music making,Business meeting,Playford's monopoly in music publishing,Business activities during the Commonwealth,4,2,LLM
Public celebration,Confidence value: 0.9999771,Education,Confidence value: 2.2099333e-05,7,2,ML
Music making,Confidence value: 0.9852468,Coincidence,Confidence value: 0.0111970315,10,2,ML
Music making,Confidence value: 0.99246526,Education,Confidence value: 0.007533795,1,3,ML
Coincidence,Confidence value: 0.79851407,Education,Confidence value: 0.17047374,2,3,ML
Music making,Confidence value: 0.99471766,Education,Confidence value: 0.004665416,3,3,ML
Coincidence,Confidence value: 0.96365047,Business meeting,Confidence value: 0.03489434,6,3,ML
Music making,Confidence value: 0.99215865,Business meeting,Confidence value: 0.0047781128,7,3,ML
Music making,Confidence value: 0.99998057,Personal life,Confidence value: 1.531678e-05,8,3,ML
Personal life,Confidence value: 0.99059486,Education,Confidence value: 0.0071093873,9,3,ML
Music making,Confidence value: 0.9023093,Coincidence,Confidence value: 0.07434461,10,3,ML
Business meeting,Confidence value: 0.99963915,Music making,Confidence value: 0.00029298174,11,3,ML
Music making,Confidence value: 0.7481098,Public celebration,Confidence value: 0.21840072,12,3,ML
Personal life,Confidence value: 0.9995441,Public celebration,Confidence value: 0.0003861935,13,3,ML
Coincidence,Confidence value: 0.93503046,Education,Confidence value: 0.05579069,14,3,ML
Music making,Confidence value: 0.9986172,Public celebration,Confidence value: 0.0011256095,17,3,ML
Music making,Confidence value: 0.9983387,Coincidence,Confidence value: 0.0016613323,18,3,ML
Music making,Confidence value: 0.98562825,Personal life,Confidence value: 0.014297654,0,6,ML
Public celebration,Confidence value: 0.99993956,Business meeting,Confidence value: 5.0958548e-05,2,6,ML
Coincidence,Confidence value: 0.9073105,Music making,Confidence value: 0.08753269,3,6,ML
Music making,Confidence value: 0.79849374,Coincidence,Confidence value: 0.09261506,4,6,ML
Education,Confidence value: 0.953996,Music making,Confidence value: 0.04403959,5,6,ML
Music making,Confidence value: 0.99989843,Coincidence,Confidence value: 8.9870904e-05,6,6,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 4.0083796e-06,9,6,ML
Education,Confidence value: 0.99412185,Coincidence,Confidence value: 0.0038785602,10,6,ML
Coincidence,Confidence value: 0.99971503,Music making,Confidence value: 0.00027209456,11,6,ML
Coincidence,Confidence value: 0.94196576,Music making,Confidence value: 0.057993513,12,6,ML
Education,Confidence value: 0.999298,Music making,Confidence value: 0.00030567145,13,6,ML
Public celebration,Confidence value: 0.9771936,Coincidence,Confidence value: 0.022410529,14,6,ML
Music making,Business meeting,The sentence is about a music printer and stationer.,The sentence mentions a partnership in a printing-house.,0,8,LLM
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2956069e-07,2,8,ML
Music making,Confidence value: 0.99698955,Coincidence,Confidence value: 0.0020518226,3,8,ML
Music making,Confidence value: 0.99928063,Public celebration,Confidence value: 0.0007114297,4,8,ML
Personal life,Confidence value: 0.9750436,Music making,Confidence value: 0.017137771,5,8,ML
Coincidence,Confidence value: 0.97745436,Personal life,Confidence value: 0.021971146,0,15,ML
