thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9980446,Coincidence,Confidence value: 0.0018163525,0,0,ML
Education,Confidence value: 0.9646003,Music making,Confidence value: 0.025362382,0,2,ML
Music making,Education,Involvement in a rock band,Dropping out of high school,1,2,LLM
Music making,Confidence value: 0.567029,Coincidence,Confidence value: 0.40667614,0,3,ML
Music making,Confidence value: 0.99991345,Education,Confidence value: 4.2337662e-05,2,3,ML
Music making,Confidence value: 0.90395766,Coincidence,Confidence value: 0.095960796,3,3,ML
Music making,Confidence value: 0.808143,Coincidence,Confidence value: 0.19185244,4,3,ML
Coincidence,Confidence value: 0.5212532,Business meeting,Confidence value: 0.454058,0,4,ML
Business meeting,Confidence value: 0.86207014,Education,Confidence value: 0.058527384,2,4,ML
Business meeting,Confidence value: 0.9999809,Music making,Confidence value: 9.92985e-06,0,6,ML
Business meeting,Confidence value: 0.9676292,Music making,Confidence value: 0.032370556,1,6,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.8841496e-07,4,6,ML
Education,Confidence value: 0.94021946,Coincidence,Confidence value: 0.05941814,11,6,ML
Business meeting,Confidence value: 0.49609792,Music making,Confidence value: 0.49067497,12,6,ML
Music making,Confidence value: 0.5469324,Business meeting,Confidence value: 0.45284274,13,6,ML
Music making,Business meeting,Related to the band's record deal,Related to the band's relocation,0,8,LLM
Business meeting,Confidence value: 0.9997563,Education,Confidence value: 0.00017505384,1,8,ML
Business meeting,Confidence value: 0.47100714,Education,Confidence value: 0.42152748,3,8,ML
Coincidence,Confidence value: 0.9935934,Music making,Confidence value: 0.006406549,7,8,ML
Music making,Confidence value: 0.53704464,Business meeting,Confidence value: 0.4314748,9,8,ML
Business meeting,Confidence value: 0.9153255,Music making,Confidence value: 0.05203202,10,8,ML
Education,Confidence value: 0.99795735,Coincidence,Confidence value: 0.0018489071,12,8,ML
Music making,Confidence value: 0.94391537,Coincidence,Confidence value: 0.0447106,13,8,ML
Music making,Confidence value: 0.99782205,Business meeting,Confidence value: 0.0015717648,15,8,ML
Business meeting,Confidence value: 0.675526,Music making,Confidence value: 0.31989282,16,8,ML
Music making,Business meeting,Performing shows with a vocalist,Collaboration for a specific event,17,8,LLM
Music making,Confidence value: 0.9999888,Coincidence,Confidence value: 1.1151802e-05,18,8,ML
Coincidence,Confidence value: 0.848162,Music making,Confidence value: 0.1515818,2,9,ML
Coincidence,Confidence value: 0.99711156,Music making,Confidence value: 0.0028551966,1,10,ML
Music making,Confidence value: 0.99996436,Business meeting,Confidence value: 3.5608336e-05,0,14,ML
Business meeting,Confidence value: 0.99235547,Music making,Confidence value: 0.007384849,0,17,ML
Music making,Confidence value: 0.9999285,Business meeting,Confidence value: 6.744195e-05,0,18,ML
Business meeting,Confidence value: 0.8457358,Music making,Confidence value: 0.1448387,0,19,ML
Music making,Confidence value: 0.5814545,Business meeting,Confidence value: 0.4059015,0,21,ML
Business meeting,Confidence value: 0.99787164,Music making,Confidence value: 0.001352583,0,24,ML
Music making,Confidence value: 0.9682529,Education,Confidence value: 0.019300899,0,25,ML
Music making,Confidence value: 0.99947685,Personal life,Confidence value: 0.0004990157,0,26,ML
Business meeting,Confidence value: 0.9964594,Music making,Confidence value: 0.0035178768,0,27,ML
Business meeting,Confidence value: 0.93324876,Music making,Confidence value: 0.06591968,0,28,ML
Music making,Confidence value: 0.6984324,Education,Confidence value: 0.19164887,0,29,ML
Music making,Confidence value: 0.75417304,Business meeting,Confidence value: 0.24459524,0,32,ML
Music making,Confidence value: 0.986943,Personal life,Confidence value: 0.011431985,0,33,ML
Music making,Confidence value: 0.9938736,Business meeting,Confidence value: 0.0042673424,0,34,ML
Music making,Confidence value: 0.9997714,Personal life,Confidence value: 0.00013585456,0,35,ML
Coincidence,Confidence value: 0.30390516,Public celebration,Confidence value: 0.29522592,0,36,ML
