thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99197924,Music making,Confidence value: 0.006505682,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4491587e-07,0,2,ML
Public celebration,Confidence value: 0.99521375,Personal life,Confidence value: 0.0033843424,1,2,ML
Business meeting,Confidence value: 0.67601585,Personal life,Confidence value: 0.19897494,4,2,ML
Personal life,Confidence value: 0.9999887,Coincidence,Confidence value: 7.705504e-06,0,4,ML
Education,Confidence value: 0.99438274,Business meeting,Confidence value: 0.005616044,1,6,ML
Business meeting,Confidence value: 0.9999782,Public celebration,Confidence value: 1.2565421e-05,0,7,ML
Music making,Business meeting,Involves signing a music duo,Involves a business deal,1,8,LLM
Business meeting,Confidence value: 0.99999416,Coincidence,Confidence value: 2.7465696e-06,2,8,ML
Business meeting,Confidence value: 0.93839335,Personal life,Confidence value: 0.06160195,4,8,ML
Business meeting,Confidence value: 0.997738,Music making,Confidence value: 0.001147456,0,9,ML
