thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9521893,Personal life,Confidence value: 0.041776944,0,0,ML
Public celebration,Confidence value: 0.8225219,Coincidence,Confidence value: 0.17244923,1,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,2,LLM
Music making,Personal life,Creating and performing music,Individual's personal activities,6,2,LLM
Business meeting,Confidence value: 0.93006563,Music making,Confidence value: 0.030809414,7,2,ML
Business meeting,Confidence value: 0.9871996,Music making,Confidence value: 0.0127898175,9,2,ML
Business meeting,Confidence value: 0.9999833,Music making,Confidence value: 1.4379277e-05,0,3,ML
Music making,Confidence value: 0.98077273,Personal life,Confidence value: 0.018812306,8,3,ML
Music making,Confidence value: 0.99214125,Coincidence,Confidence value: 0.00744442,5,4,ML
Music making,Confidence value: 0.90833175,Business meeting,Confidence value: 0.08855471,7,4,ML
