thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5995605,Coincidence,Confidence value: 0.40031186,0,0,ML
Personal life,Confidence value: 0.9954513,Public celebration,Confidence value: 0.0029163028,0,2,ML
Business meeting,Confidence value: 0.8013402,Music making,Confidence value: 0.17732163,2,5,ML
Business meeting,Confidence value: 0.9886956,Public celebration,Confidence value: 0.010815243,7,7,ML
Music making,Confidence value: 0.69958717,Education,Confidence value: 0.2736791,1,9,ML
Business meeting,Confidence value: 0.47738975,Coincidence,Confidence value: 0.2628942,7,9,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 8.6554434e-07,8,9,ML
Business meeting,Confidence value: 0.54467285,Music making,Confidence value: 0.40748662,0,10,ML
Music making,Confidence value: 0.83311003,Business meeting,Confidence value: 0.16634959,1,10,ML
Business meeting,Confidence value: 0.9796475,Music making,Confidence value: 0.011939228,2,10,ML
Public celebration,Confidence value: 0.9853042,Business meeting,Confidence value: 0.0100485105,3,10,ML
Personal life,Confidence value: 0.50039154,Business meeting,Confidence value: 0.48745936,5,10,ML
Business meeting,Confidence value: 0.9466961,Music making,Confidence value: 0.032058414,6,10,ML
Music making,Confidence value: 0.9610527,Coincidence,Confidence value: 0.03838522,6,12,ML
Music making,Confidence value: 0.99834013,Coincidence,Confidence value: 0.0016522242,8,12,ML
Business meeting,Confidence value: 0.90920204,Education,Confidence value: 0.08256826,0,16,ML
Coincidence,Confidence value: 0.999866,Music making,Confidence value: 0.0001294483,0,18,ML
Education,Confidence value: 0.587847,Business meeting,Confidence value: 0.41212752,3,20,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.8242485e-07,4,20,ML
