thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5383472,Education,Confidence value: 0.4566222,0,0,ML
Education,Confidence value: 0.9985551,Music making,Confidence value: 0.0014137119,1,0,ML
Personal life,Confidence value: 0.99993896,Education,Confidence value: 5.9688522e-05,0,3,ML
Music making,Confidence value: 0.99591464,Coincidence,Confidence value: 0.001716049,1,3,ML
Business meeting,Confidence value: 0.9293282,Coincidence,Confidence value: 0.06888863,2,3,ML
Education,Confidence value: 0.9999695,Public celebration,Confidence value: 2.7278575e-05,3,3,ML
Music making,Personal life,Recording and touring with a jazz group,Personal activities and experiences,4,3,LLM
Music making,Personal life,Related to the music industry,Related to personal choices and experiences,0,4,LLM
Music making,Confidence value: 0.95608526,Personal life,Confidence value: 0.043892838,1,20,ML
Public celebration,Confidence value: 0.9063056,Education,Confidence value: 0.093692616,0,37,ML
Business meeting,Confidence value: 0.9891194,Coincidence,Confidence value: 0.010163255,1,38,ML
Coincidence,Confidence value: 0.89069045,Personal life,Confidence value: 0.09565451,1,39,ML
Education,Confidence value: 0.9999044,Public celebration,Confidence value: 9.4742456e-05,1,45,ML
