thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97800785,Music making,Confidence value: 0.021991367,0,0,ML
Business meeting,Confidence value: 0.7091148,Education,Confidence value: 0.2908212,0,2,ML
Business meeting,Music making,Collaboration in forming a record company,Working together to create music,1,2,LLM
Public celebration,Confidence value: 0.96225554,Personal life,Confidence value: 0.026260043,0,3,ML
Business meeting,Confidence value: 0.902162,Music making,Confidence value: 0.04675629,1,3,ML
Public celebration,Confidence value: 0.32753918,Education,Confidence value: 0.29525796,2,3,ML
Music making,Confidence value: 0.9975024,Public celebration,Confidence value: 0.0024042053,0,4,ML
Business meeting,Confidence value: 0.9443515,Education,Confidence value: 0.05557107,0,6,ML
Public celebration,Confidence value: 0.9876732,Personal life,Confidence value: 0.005501994,1,6,ML
Public celebration,Confidence value: 0.98204803,Music making,Confidence value: 0.015574618,2,6,ML
Personal life,Confidence value: 0.99991643,Public celebration,Confidence value: 6.321664e-05,0,8,ML
