thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9892419,Coincidence,Confidence value: 0.00950193,0,0,ML
Personal life,Confidence value: 0.99999356,Public celebration,Confidence value: 2.794283e-06,0,2,ML
Coincidence,Confidence value: 0.9797642,Personal life,Confidence value: 0.016376218,1,2,ML
Education,Confidence value: 0.99992204,Music making,Confidence value: 7.400732e-05,3,2,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.3223998e-07,4,2,ML
Personal life,Education,About Freeman's personal life,Possible connection to education,7,2,LLM
Music making,Personal life,Dedications in music compositions,Relationships and personal connections,2,3,LLM
Music making,Personal life,The sentence mentions dedications and a gamelan named after Betty Freeman.,The sentence provides information about Betty Freeman's personal life and relationships with composers.,3,3,LLM
Education,Confidence value: 0.91489625,Public celebration,Confidence value: 0.08394263,4,3,ML
Business meeting,Confidence value: 0.997789,Music making,Confidence value: 0.0022104734,5,3,ML
Business meeting,Confidence value: 0.53143567,Personal life,Confidence value: 0.34573132,6,3,ML
Music making,Confidence value: 0.9999068,Business meeting,Confidence value: 9.2890354e-05,1,5,ML
Education,Personal life,Catalog for an exhibition,Bilingual text,3,7,LLM
Music making,Confidence value: 0.9998758,Personal life,Confidence value: 0.000110167304,0,9,ML
Public celebration,Confidence value: 0.5630159,Personal life,Confidence value: 0.32888684,0,10,ML
