thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9995352,Personal life,Confidence value: 0.00018688416,0,0,ML
Business meeting,Confidence value: 0.9915981,Music making,Confidence value: 0.008401615,1,0,ML
Business meeting,Confidence value: 0.99712485,Coincidence,Confidence value: 0.0027906362,2,0,ML
Music making,Confidence value: 0.99084234,Education,Confidence value: 0.005046813,3,0,ML
Music making,Confidence value: 0.9858597,Business meeting,Confidence value: 0.014117969,0,2,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 3.7483899e-06,1,2,ML
Business meeting,Confidence value: 0.80507386,Music making,Confidence value: 0.19065072,2,2,ML
Coincidence,Confidence value: 0.9973355,Education,Confidence value: 0.0014597895,0,3,ML
Public celebration,Confidence value: 0.99955946,Coincidence,Confidence value: 0.00023500863,0,5,ML
Public celebration,Confidence value: 0.95577097,Coincidence,Confidence value: 0.025244942,1,5,ML
Education,Confidence value: 0.9999919,Coincidence,Confidence value: 3.7105017e-06,2,5,ML
Education,Confidence value: 0.3836366,Coincidence,Confidence value: 0.34465706,0,6,ML
Business meeting,Confidence value: 0.6360917,Education,Confidence value: 0.36372638,1,6,ML
Education,Confidence value: 0.9852169,Public celebration,Confidence value: 0.013718617,0,8,ML
Public celebration,Confidence value: 0.9423992,Education,Confidence value: 0.05747744,1,8,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 5.000757e-07,0,32,ML
Music making,Confidence value: 0.99985754,Personal life,Confidence value: 0.0001421557,0,51,ML
Education,Confidence value: 0.9711917,Music making,Confidence value: 0.028800277,0,57,ML
Personal life,Confidence value: 0.9575964,Music making,Confidence value: 0.041632988,0,59,ML
Personal life,Confidence value: 0.94715166,Music making,Confidence value: 0.035288945,0,60,ML
Personal life,Confidence value: 0.67136425,Music making,Confidence value: 0.1986329,0,61,ML
Education,Confidence value: 0.7950005,Coincidence,Confidence value: 0.20303348,0,63,ML
Public celebration,Confidence value: 0.99936587,Education,Confidence value: 0.00060979294,0,65,ML
Public celebration,Confidence value: 0.44719133,Business meeting,Confidence value: 0.2859184,0,74,ML
