thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9918528,Personal life,Confidence value: 0.008001228,0,0,ML
Music making,Confidence value: 0.9629769,Public celebration,Confidence value: 0.018068947,1,0,ML
Business meeting,Confidence value: 0.9276134,Coincidence,Confidence value: 0.045116432,2,0,ML
Personal life,Education,Information about Burnside's birth and family,Mention of the rural area and possible education,0,3,LLM
Personal life,Confidence value: 0.9662234,Music making,Confidence value: 0.01960781,1,3,ML
Personal life,Confidence value: 0.99986756,Education,Confidence value: 9.725564e-05,2,3,ML
Music making,Personal life,The sentence mentions local teachers who were musicians.,The sentence also mentions family relationships and personal connections.,4,4,LLM
Personal life,Confidence value: 0.99086636,Coincidence,Confidence value: 0.0086484505,6,4,ML
Personal life,Confidence value: 0.9999709,Education,Confidence value: 2.2370914e-05,8,4,ML
Education,Confidence value: 0.88792235,Personal life,Confidence value: 0.08788654,9,4,ML
Personal life,Confidence value: 0.9981597,Coincidence,Confidence value: 0.0012368482,10,4,ML
Coincidence,Confidence value: 0.9952845,Personal life,Confidence value: 0.004664573,11,4,ML
Business meeting,Confidence value: 0.83243513,Education,Confidence value: 0.16756442,14,4,ML
Public celebration,Confidence value: 0.9679741,Coincidence,Confidence value: 0.02965861,3,6,ML
Personal life,Confidence value: 0.5176525,Business meeting,Confidence value: 0.17293417,0,7,ML
Personal life,Confidence value: 0.72345155,Public celebration,Confidence value: 0.1928809,1,7,ML
Coincidence,Confidence value: 0.9037999,Education,Confidence value: 0.08678556,2,7,ML
Music making,Confidence value: 0.92806387,Education,Confidence value: 0.039015535,4,7,ML
Music making,Confidence value: 0.9330115,Coincidence,Confidence value: 0.06697702,9,7,ML
Music making,Personal life,Performance in Montreal,Career milestone,0,8,LLM
Music making,Personal life,Related to the filming of a juke joint,Involves Tav Falco's personal life,0,9,LLM
Education,Confidence value: 0.97756064,Personal life,Confidence value: 0.021417586,1,9,ML
Public celebration,Confidence value: 0.899674,Business meeting,Confidence value: 0.055385776,2,9,ML
Education,Confidence value: 0.66448826,Personal life,Confidence value: 0.28318813,3,9,ML
Business meeting,Confidence value: 0.55372703,Music making,Confidence value: 0.4130214,4,9,ML
Education,Confidence value: 0.7678539,Public celebration,Confidence value: 0.21803473,6,9,ML
Business meeting,Confidence value: 0.5068214,Music making,Confidence value: 0.23665912,8,9,ML
Music making,Confidence value: 0.99987423,Education,Confidence value: 0.00011556553,9,9,ML
Personal life,Confidence value: 0.76234174,Music making,Confidence value: 0.14624733,13,9,ML
Public celebration,Confidence value: 0.9999211,Coincidence,Confidence value: 7.8952624e-05,14,9,ML
Coincidence,Confidence value: 0.992183,Public celebration,Confidence value: 0.0075849136,15,9,ML
Music making,Confidence value: 0.84912306,Coincidence,Confidence value: 0.14967348,16,9,ML
Personal life,Confidence value: 0.7854157,Business meeting,Confidence value: 0.13664323,1,11,ML
Public celebration,Confidence value: 0.63287103,Education,Confidence value: 0.36628947,2,11,ML
Music making,Business meeting,Recording for a blues label,Founding a record label,1,12,LLM
Music making,Confidence value: 0.9998791,Education,Confidence value: 0.0001182161,2,12,ML
Music making,Confidence value: 0.8530016,Coincidence,Confidence value: 0.14675662,4,12,ML
Education,Confidence value: 0.7215993,Personal life,Confidence value: 0.26368418,5,12,ML
Music making,Confidence value: 0.97646207,Coincidence,Confidence value: 0.023533082,6,12,ML
Coincidence,Confidence value: 0.9959318,Public celebration,Confidence value: 0.003953164,0,13,ML
Business meeting,Confidence value: 0.9998431,Music making,Confidence value: 0.0001461464,2,13,ML
Public celebration,Confidence value: 0.5954889,Coincidence,Confidence value: 0.40423808,3,13,ML
Coincidence,Confidence value: 0.993228,Public celebration,Confidence value: 0.00675661,4,14,ML
Education,Confidence value: 0.99974483,Coincidence,Confidence value: 0.00023330086,1,15,ML
Music making,Confidence value: 0.9336319,Coincidence,Confidence value: 0.065195136,2,15,ML
Coincidence,Confidence value: 0.95325816,Personal life,Confidence value: 0.030915448,3,15,ML
Business meeting,Confidence value: 0.8633377,Personal life,Confidence value: 0.13262226,1,16,ML
Music making,Confidence value: 0.7678313,Education,Confidence value: 0.23139839,2,16,ML
Business meeting,Confidence value: 0.40927646,Music making,Confidence value: 0.31032217,3,16,ML
Education,Confidence value: 0.9100256,Coincidence,Confidence value: 0.08346962,4,16,ML
Business meeting,Confidence value: 0.9142743,Music making,Confidence value: 0.06970075,9,16,ML
Music making,Confidence value: 0.99997175,Education,Confidence value: 2.2980796e-05,0,17,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1617813e-06,0,19,ML
Public celebration,Confidence value: 0.9961677,Music making,Confidence value: 0.0038277688,1,19,ML
Personal life,Confidence value: 0.99997866,Music making,Confidence value: 2.1104968e-05,2,19,ML
Public celebration,Confidence value: 0.9995968,Music making,Confidence value: 0.0003571686,3,19,ML
Personal life,Confidence value: 0.8224795,Public celebration,Confidence value: 0.17657676,4,19,ML
Personal life,Confidence value: 0.939168,Public celebration,Confidence value: 0.060828824,0,20,ML
Personal life,Confidence value: 0.9981445,Public celebration,Confidence value: 0.0018478568,0,21,ML
Personal life,Confidence value: 0.9999788,Public celebration,Confidence value: 1.3493199e-05,0,22,ML
Music making,Personal life,Operating music venues,"Locations in Chulahoma, Memphis, Waterford, and Holly Springs",1,27,LLM
Education,Confidence value: 0.99979943,Personal life,Confidence value: 0.00012877629,0,29,ML
Education,Confidence value: 0.98142767,Personal life,Confidence value: 0.01856464,0,30,ML
Music making,Confidence value: 0.83869475,Business meeting,Confidence value: 0.13897072,1,31,ML
Personal life,Confidence value: 0.81752104,Education,Confidence value: 0.18239622,0,32,ML
Public celebration,Confidence value: 0.54615885,Music making,Confidence value: 0.24671623,3,32,ML
Music making,Confidence value: 0.99592006,Public celebration,Confidence value: 0.0040773335,4,32,ML
Education,Confidence value: 0.9999268,Music making,Confidence value: 7.189342e-05,6,32,ML
Music making,Confidence value: 0.5477653,Public celebration,Confidence value: 0.35483137,3,34,ML
Public celebration,Confidence value: 0.999913,Music making,Confidence value: 8.530803e-05,0,65,ML
Personal life,Confidence value: 0.56610775,Music making,Confidence value: 0.4318098,0,68,ML
Music making,Confidence value: 0.87311614,Education,Confidence value: 0.12496998,0,69,ML
Music making,Business meeting,Documentary about R. L. Burnside,Produced and distributed by Ciné-Rock,1,70,LLM
Music making,Confidence value: 0.9999912,Public celebration,Confidence value: 8.216329e-06,1,71,ML
Music making,Education,Documentary about Richard Johnston and the music community,Provides information about the Holly Springs music community,0,72,LLM
