thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999114,Music making,Confidence value: 4.2822096e-05,0,0,ML
Music making,Confidence value: 0.42767307,Coincidence,Confidence value: 0.3441561,4,0,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 1.1442859e-07,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.4130292e-11,1,2,ML
Business meeting,Confidence value: 0.67965823,Music making,Confidence value: 0.2833744,5,2,ML
Music making,Confidence value: 0.9996699,Coincidence,Confidence value: 0.00032978834,0,4,ML
Music making,Personal life,Involvement in music groups,Career and personal activities,1,4,LLM
Business meeting,Confidence value: 0.9997863,Personal life,Confidence value: 0.00019723235,2,4,ML
Personal life,Confidence value: 0.99255204,Music making,Confidence value: 0.0061404496,4,4,ML
Music making,Confidence value: 0.9999423,Business meeting,Confidence value: 4.647255e-05,5,4,ML
Public celebration,Confidence value: 0.9768379,Personal life,Confidence value: 0.021172106,6,4,ML
Music making,Confidence value: 0.88877934,Education,Confidence value: 0.0790578,7,4,ML
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 2.5346926e-06,8,4,ML
Music making,Confidence value: 0.9714267,Personal life,Confidence value: 0.028566847,0,7,ML
Public celebration,Confidence value: 0.9360505,Personal life,Confidence value: 0.06328417,0,11,ML
Personal life,Confidence value: 0.721283,Education,Confidence value: 0.23515174,0,14,ML
Music making,Confidence value: 0.80189866,Business meeting,Confidence value: 0.1980375,0,16,ML
Personal life,Confidence value: 0.9773342,Music making,Confidence value: 0.022662314,0,22,ML
Music making,Confidence value: 0.99996066,Personal life,Confidence value: 3.660312e-05,0,24,ML
Personal life,Confidence value: 0.9370845,Music making,Confidence value: 0.059381757,0,26,ML
Music making,Confidence value: 0.77873576,Business meeting,Confidence value: 0.0772201,0,27,ML
Public celebration,Confidence value: 0.44678488,Coincidence,Confidence value: 0.28832692,0,28,ML
Personal life,Confidence value: 0.74148554,Music making,Confidence value: 0.19708367,0,29,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5344109e-07,0,30,ML
Business meeting,Confidence value: 0.827554,Music making,Confidence value: 0.17209631,0,44,ML
Public celebration,Confidence value: 0.79401904,Personal life,Confidence value: 0.20186336,0,45,ML
Personal life,Confidence value: 0.9989102,Music making,Confidence value: 0.0010886029,0,46,ML
Personal life,Confidence value: 0.8054036,Public celebration,Confidence value: 0.19361636,0,47,ML
Music making,Confidence value: 0.9999503,Personal life,Confidence value: 4.918147e-05,0,49,ML
Coincidence,Confidence value: 0.99970764,Public celebration,Confidence value: 0.00026298276,0,50,ML
Business meeting,Confidence value: 0.98224133,Coincidence,Confidence value: 0.015197617,0,51,ML
Music making,Confidence value: 0.9287401,Personal life,Confidence value: 0.06989494,0,52,ML
Business meeting,Confidence value: 0.9865393,Music making,Confidence value: 0.0073438697,0,53,ML
Music making,Confidence value: 0.92181957,Personal life,Confidence value: 0.07818014,0,54,ML
Business meeting,Confidence value: 0.9530565,Music making,Confidence value: 0.046821725,0,55,ML
Music making,Confidence value: 0.9991793,Personal life,Confidence value: 0.0008182052,0,56,ML
