thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999225,Public celebration,Confidence value: 5.993427e-06,0,0,ML
Business meeting,Confidence value: 0.5235713,Coincidence,Confidence value: 0.47627905,0,1,ML
Coincidence,Confidence value: 0.88133174,Business meeting,Confidence value: 0.11713574,2,1,ML
Business meeting,Confidence value: 0.9901114,Music making,Confidence value: 0.008211412,0,4,ML
Education,Confidence value: 0.9985501,Public celebration,Confidence value: 0.001417011,2,4,ML
Business meeting,Confidence value: 0.9999454,Coincidence,Confidence value: 4.4951383e-05,0,6,ML
Music making,Personal life,Involves meeting Justin Bieber on set,Personal interaction with a celebrity,1,6,LLM
Coincidence,Confidence value: 0.9589541,Business meeting,Confidence value: 0.035046544,2,6,ML
Music making,Confidence value: 0.85606086,Education,Confidence value: 0.12814002,3,6,ML
Business meeting,Confidence value: 0.99997425,Education,Confidence value: 1.6084248e-05,4,6,ML
Music making,Confidence value: 0.985881,Business meeting,Confidence value: 0.014097857,6,6,ML
Coincidence,Confidence value: 0.99502784,Music making,Confidence value: 0.004920411,7,6,ML
Public celebration,Confidence value: 0.9993793,Music making,Confidence value: 0.00061507814,8,6,ML
Music making,Business meeting,Involvement in music production,Professional collaboration,10,6,LLM
Business meeting,Confidence value: 0.9996501,Coincidence,Confidence value: 0.00034896933,0,7,ML
Coincidence,Confidence value: 0.8390746,Public celebration,Confidence value: 0.14877969,1,7,ML
Music making,Personal life,Photographing cover art for music singles,Personal achievements and career in photography,3,7,LLM
Business meeting,Confidence value: 0.9999044,Education,Confidence value: 8.2360006e-05,4,7,ML
Business meeting,Confidence value: 0.43384027,Music making,Confidence value: 0.24879223,5,7,ML
Music making,Confidence value: 0.9844146,Education,Confidence value: 0.008975779,6,7,ML
