thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99988353,Education,Confidence value: 9.9916375e-05,0,0,ML
Personal life,Confidence value: 0.8474955,Education,Confidence value: 0.14620179,0,2,ML
Public celebration,Confidence value: 0.7055926,Business meeting,Confidence value: 0.29007515,1,2,ML
Public celebration,Confidence value: 0.9999857,Business meeting,Confidence value: 1.4235877e-05,2,2,ML
Business meeting,Confidence value: 0.9999895,Music making,Confidence value: 1.0537186e-05,3,2,ML
Business meeting,Confidence value: 0.99983597,Music making,Confidence value: 0.0001548635,5,2,ML
Music making,Confidence value: 0.9991048,Education,Confidence value: 0.00083991437,7,2,ML
Education,Confidence value: 0.8669315,Music making,Confidence value: 0.12651409,8,2,ML
Music making,Confidence value: 0.99998665,Personal life,Confidence value: 1.2767543e-05,9,2,ML
Business meeting,Confidence value: 0.849981,Music making,Confidence value: 0.14913677,10,2,ML
Music making,Confidence value: 0.5748353,Business meeting,Confidence value: 0.33635366,11,2,ML
Music making,Coincidence,Creating a song for a specific event,Collaboration with Daniel Ryan,12,2,LLM
