thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99543166,Business meeting,Confidence value: 0.0043488573,0,0,ML
Public celebration,Confidence value: 0.994145,Business meeting,Confidence value: 0.0033726527,1,0,ML
Music making,Confidence value: 0.5919311,Personal life,Confidence value: 0.39659855,2,2,ML
Public celebration,Confidence value: 0.9877844,Education,Confidence value: 0.0120482305,3,2,ML
Coincidence,Confidence value: 0.5658394,Public celebration,Confidence value: 0.43403986,4,2,ML
Coincidence,Confidence value: 0.6383885,Business meeting,Confidence value: 0.36160633,5,2,ML
Education,Confidence value: 0.94737375,Business meeting,Confidence value: 0.032691,2,4,ML
Business meeting,Confidence value: 0.9985898,Public celebration,Confidence value: 0.0007671795,3,4,ML
Business meeting,Confidence value: 0.98741245,Education,Confidence value: 0.006938468,5,4,ML
Business meeting,Confidence value: 0.90745527,Coincidence,Confidence value: 0.0925283,6,4,ML
Coincidence,Confidence value: 0.88445014,Public celebration,Confidence value: 0.11247487,8,4,ML
Public celebration,Confidence value: 0.7260664,Coincidence,Confidence value: 0.16716664,9,4,ML
Public celebration,Confidence value: 0.627032,Business meeting,Confidence value: 0.3702014,11,4,ML
Education,Confidence value: 0.86396176,Personal life,Confidence value: 0.11607204,14,4,ML
Public celebration,Confidence value: 0.85991335,Coincidence,Confidence value: 0.1400645,0,6,ML
Music making,Confidence value: 0.9877123,Public celebration,Confidence value: 0.008912882,1,6,ML
Public celebration,Confidence value: 0.83561337,Business meeting,Confidence value: 0.16279605,2,6,ML
Music making,Confidence value: 0.99994624,Public celebration,Confidence value: 2.7610251e-05,3,6,ML
Music making,Confidence value: 0.9989518,Coincidence,Confidence value: 0.0004975853,4,6,ML
Music making,Confidence value: 0.9925262,Public celebration,Confidence value: 0.0043394445,5,6,ML
Public celebration,Confidence value: 0.8316079,Music making,Confidence value: 0.168047,6,6,ML
Education,Confidence value: 0.99995875,Music making,Confidence value: 4.0902443e-05,7,6,ML
Public celebration,Confidence value: 0.9995184,Personal life,Confidence value: 0.0004816109,8,6,ML
Business meeting,Confidence value: 0.9724044,Music making,Confidence value: 0.00889841,0,10,ML
Business meeting,Confidence value: 0.9999857,Education,Confidence value: 1.4220353e-05,5,10,ML
