thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93642056,Personal life,Confidence value: 0.055134986,0,0,ML
Business meeting,Confidence value: 0.823185,Education,Confidence value: 0.15635853,4,2,ML
Music making,Confidence value: 0.7757387,Education,Confidence value: 0.21982726,0,3,ML
Personal life,Confidence value: 0.93547934,Education,Confidence value: 0.04762355,0,4,ML
Education,Confidence value: 0.6959147,Personal life,Confidence value: 0.30072173,1,4,ML
Education,Confidence value: 0.5319724,Music making,Confidence value: 0.4528449,3,4,ML
Personal life,Confidence value: 0.99935704,Education,Confidence value: 0.00042691472,5,4,ML
Music making,Personal life,Involves leading an orchestra,Relates to Thomas' personal life,0,5,LLM
Music making,Confidence value: 0.9765545,Coincidence,Confidence value: 0.012331614,1,5,ML
Music making,Education,Thomas formed a male glee club,He taught music lessons,2,5,LLM
Personal life,Confidence value: 0.998703,Education,Confidence value: 0.0012856048,3,5,ML
Education,Confidence value: 0.9073106,Music making,Confidence value: 0.06090381,4,5,ML
Music making,Education,Involves directing a choir,Appointed by Evan Stephens,5,5,LLM
Personal life,Confidence value: 0.9999912,Public celebration,Confidence value: 4.27932e-06,1,6,ML
Personal life,Confidence value: 0.999902,Public celebration,Confidence value: 3.3035965e-05,2,6,ML
Personal life,Confidence value: 0.9232006,Education,Confidence value: 0.07571084,1,7,ML
Education,Public celebration,Political involvement and representation,Democratic presidential nominating convention,2,7,LLM
Public celebration,Confidence value: 0.95277214,Music making,Confidence value: 0.030260827,3,7,ML
Personal life,Public celebration,Details about an individual's life,Recognition of public service,4,7,LLM
Personal life,Confidence value: 0.99999607,Education,Confidence value: 2.5787244e-06,8,7,ML
Music making,Confidence value: 0.9999597,Personal life,Confidence value: 2.6145477e-05,1,8,ML
