thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.3854737,Education,Confidence value: 0.27593762,0,0,ML
Business meeting,Confidence value: 0.9992224,Personal life,Confidence value: 0.0005440758,0,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.4202922e-07,2,2,ML
Coincidence,Confidence value: 0.9999714,Public celebration,Confidence value: 1.7779546e-05,5,2,ML
Personal life,Confidence value: 0.5454879,Coincidence,Confidence value: 0.37086746,6,2,ML
Business meeting,Confidence value: 0.9997328,Public celebration,Confidence value: 0.0001955706,7,2,ML
Music making,Confidence value: 0.58977574,Business meeting,Confidence value: 0.31690007,8,2,ML
Business meeting,Confidence value: 0.9990614,Coincidence,Confidence value: 0.0006639145,11,2,ML
Personal life,Confidence value: 0.9999583,Education,Confidence value: 3.869289e-05,14,2,ML
Business meeting,Confidence value: 0.8216611,Music making,Confidence value: 0.118942045,16,2,ML
Music making,Confidence value: 0.99995613,Public celebration,Confidence value: 4.3874432e-05,0,7,ML
Music making,Confidence value: 0.714152,Education,Confidence value: 0.28545192,0,9,ML
