thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76090074,Music making,Confidence value: 0.23025076,0,0,ML
Music making,Confidence value: 0.5328565,Education,Confidence value: 0.4671402,1,0,ML
Business meeting,Confidence value: 0.9937807,Education,Confidence value: 0.0062189796,2,0,ML
Business meeting,Confidence value: 0.9580607,Public celebration,Confidence value: 0.038372528,3,0,ML
Coincidence,Confidence value: 0.78371704,Personal life,Confidence value: 0.09472034,0,4,ML
Music making,Confidence value: 0.9980039,Public celebration,Confidence value: 0.001902068,0,12,ML
Music making,Confidence value: 0.9374034,Personal life,Confidence value: 0.062434368,0,25,ML
Music making,Confidence value: 0.9999832,Coincidence,Confidence value: 7.8880785e-06,0,29,ML
Coincidence,Confidence value: 0.8188464,Personal life,Confidence value: 0.1468865,0,35,ML
Music making,Confidence value: 0.99649006,Business meeting,Confidence value: 0.0023404355,0,38,ML
Music making,Confidence value: 0.9775578,Personal life,Confidence value: 0.020694064,0,40,ML
Public celebration,Confidence value: 0.99196786,Education,Confidence value: 0.007865779,0,49,ML
Personal life,Confidence value: 0.9999652,Music making,Confidence value: 3.3284792e-05,0,50,ML
Music making,Confidence value: 0.99936754,Personal life,Confidence value: 0.0006280862,0,52,ML
Music making,Confidence value: 0.47789416,Personal life,Confidence value: 0.44415802,0,55,ML
Music making,Confidence value: 0.9212164,Public celebration,Confidence value: 0.066334456,0,56,ML
Public celebration,Confidence value: 0.97783923,Music making,Confidence value: 0.013202674,0,57,ML
Personal life,Confidence value: 0.82241553,Music making,Confidence value: 0.17754649,0,59,ML
Music making,Confidence value: 0.93814546,Personal life,Confidence value: 0.06168959,0,61,ML
Music making,Confidence value: 0.8201532,Personal life,Confidence value: 0.14744723,0,64,ML
Business meeting,Confidence value: 0.4579042,Education,Confidence value: 0.333405,0,65,ML
Personal life,Confidence value: 0.98133665,Public celebration,Confidence value: 0.018406112,0,69,ML
