thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9880613,Music making,Confidence value: 0.01189985,1,0,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.066914e-06,3,0,ML
Coincidence,Confidence value: 0.8998953,Business meeting,Confidence value: 0.10003147,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2934568e-09,1,2,ML
Business meeting,Confidence value: 0.98724604,Music making,Confidence value: 0.0063958745,2,2,ML
Public celebration,Confidence value: 0.8860016,Music making,Confidence value: 0.106919825,3,2,ML
Coincidence,Confidence value: 0.9446018,Music making,Confidence value: 0.05529643,4,2,ML
Business meeting,Confidence value: 0.9999552,Public celebration,Confidence value: 4.291719e-05,5,2,ML
Coincidence,Confidence value: 0.6330458,Music making,Confidence value: 0.34552532,7,2,ML
Coincidence,Confidence value: 0.77510595,Public celebration,Confidence value: 0.22486366,9,2,ML
Public celebration,Confidence value: 0.9986827,Music making,Confidence value: 0.0010676367,11,2,ML
Music making,Confidence value: 0.7600349,Public celebration,Confidence value: 0.23834798,13,2,ML
Music making,Confidence value: 0.89090055,Business meeting,Confidence value: 0.10891669,14,2,ML
