thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99635446,Coincidence,Confidence value: 0.002314672,0,2,ML
Coincidence,Confidence value: 0.63032055,Music making,Confidence value: 0.3618155,0,4,ML
Business meeting,Confidence value: 0.9957633,Music making,Confidence value: 0.0038428188,1,4,ML
Business meeting,Confidence value: 0.9481294,Music making,Confidence value: 0.039540954,0,13,ML
Public celebration,Confidence value: 0.999728,Personal life,Confidence value: 0.00014295227,0,22,ML
Music making,Confidence value: 0.8207771,Education,Confidence value: 0.1422164,0,27,ML
Education,Confidence value: 0.97287774,Music making,Confidence value: 0.02597682,0,31,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.0590817e-07,0,38,ML
Business meeting,Confidence value: 0.53390545,Education,Confidence value: 0.23444572,0,45,ML
Education,Confidence value: 0.9998258,Business meeting,Confidence value: 0.0001548894,0,48,ML
Music making,Confidence value: 0.9980392,Coincidence,Confidence value: 0.0018926616,0,50,ML
Personal life,Confidence value: 0.9153524,Music making,Confidence value: 0.06941928,0,51,ML
