thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99507093,Public celebration,Confidence value: 0.0048279455,0,0,ML
Personal life,Confidence value: 0.9562209,Business meeting,Confidence value: 0.025316874,0,2,ML
Education,Confidence value: 0.56928223,Music making,Confidence value: 0.2553502,1,2,ML
Personal life,Confidence value: 0.6212471,Music making,Confidence value: 0.32563528,3,2,ML
Education,Confidence value: 0.890685,Music making,Confidence value: 0.07479568,0,4,ML
Business meeting,Confidence value: 0.5786411,Public celebration,Confidence value: 0.42131898,1,4,ML
Personal life,Confidence value: 0.8346475,Music making,Confidence value: 0.1504343,4,4,ML
Music making,Confidence value: 0.999925,Personal life,Confidence value: 6.243785e-05,5,4,ML
Music making,Confidence value: 0.9613156,Education,Confidence value: 0.0368915,6,4,ML
Music making,Confidence value: 0.9314141,Public celebration,Confidence value: 0.057442863,7,4,ML
Education,Confidence value: 0.9987155,Personal life,Confidence value: 0.00078118645,11,4,ML
Education,Confidence value: 0.64868873,Business meeting,Confidence value: 0.1321448,12,4,ML
Public celebration,Confidence value: 0.9998086,Business meeting,Confidence value: 0.00018520799,0,6,ML
Public celebration,Confidence value: 0.999403,Business meeting,Confidence value: 0.00059289625,1,6,ML
Public celebration,Confidence value: 0.69960064,Business meeting,Confidence value: 0.30033702,2,6,ML
Public celebration,Confidence value: 0.5829684,Business meeting,Confidence value: 0.39046618,1,11,ML
Education,Confidence value: 0.9931084,Business meeting,Confidence value: 0.003529298,2,11,ML
Personal life,Confidence value: 0.9997514,Education,Confidence value: 0.00023207568,6,11,ML
Coincidence,Confidence value: 0.8311408,Music making,Confidence value: 0.07279434,7,11,ML
Public celebration,Confidence value: 0.9998847,Business meeting,Confidence value: 0.000115194176,8,11,ML
