thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.90612674,Public celebration,Confidence value: 0.07411866,0,0,ML
Music making,Confidence value: 0.9944922,Personal life,Confidence value: 0.0055072536,1,0,ML
Music making,Confidence value: 0.9625005,Personal life,Confidence value: 0.037115797,2,0,ML
Public celebration,Confidence value: 0.99991727,Coincidence,Confidence value: 6.163425e-05,3,0,ML
Business meeting,Confidence value: 0.9989802,Music making,Confidence value: 0.001016574,0,4,ML
Music making,Confidence value: 0.99997747,Coincidence,Confidence value: 2.159476e-05,1,4,ML
Education,Confidence value: 0.9798008,Coincidence,Confidence value: 0.020082932,0,5,ML
Public celebration,Confidence value: 0.72904277,Music making,Confidence value: 0.2613616,0,9,ML
Music making,Confidence value: 0.9184855,Public celebration,Confidence value: 0.05764951,0,10,ML
Personal life,Confidence value: 0.5063699,Music making,Confidence value: 0.49183223,0,11,ML
Public celebration,Confidence value: 0.96683615,Music making,Confidence value: 0.029133383,0,12,ML
Music making,Confidence value: 0.99961144,Personal life,Confidence value: 0.00027809752,0,13,ML
