thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9930335,Education,Confidence value: 0.0069471477,0,0,ML
Music making,Personal life,Related to jazz saxophonist,Information about personal life,1,0,LLM
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.07599526e-07,0,4,ML
Music making,Confidence value: 0.89304894,Personal life,Confidence value: 0.081475504,2,4,ML
Personal life,Confidence value: 0.83532363,Coincidence,Confidence value: 0.08295159,0,10,ML
Personal life,Confidence value: 0.99672467,Coincidence,Confidence value: 0.0028334688,0,11,ML
Music making,Public celebration,Performance by Karin Krog and John Surman,Recorded at Nattjazz Festival,2,12,LLM
Personal life,Confidence value: 0.9959662,Coincidence,Confidence value: 0.0039191297,1,15,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.4320837e-09,2,15,ML
Education,Confidence value: 0.41414297,Personal life,Confidence value: 0.2587354,3,15,ML
