thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7432575,Public celebration,Confidence value: 0.247488,0,0,ML
Personal life,Education,Information about someone's life,Details about attending schools,0,2,LLM
Coincidence,Confidence value: 0.76491654,Music making,Confidence value: 0.2223921,0,4,ML
Music making,Confidence value: 0.5912893,Personal life,Confidence value: 0.18343803,2,4,ML
Business meeting,Confidence value: 0.5888273,Music making,Confidence value: 0.38019428,4,4,ML
Business meeting,Confidence value: 0.99998975,Personal life,Confidence value: 5.72914e-06,5,4,ML
Music making,Confidence value: 0.99864703,Business meeting,Confidence value: 0.0013361098,6,4,ML
Music making,Confidence value: 0.9996495,Education,Confidence value: 0.00016493083,7,4,ML
Business meeting,Confidence value: 0.9987915,Music making,Confidence value: 0.0010726622,9,4,ML
Music making,Confidence value: 0.78871465,Coincidence,Confidence value: 0.14106266,10,4,ML
Coincidence,Confidence value: 0.8871492,Business meeting,Confidence value: 0.09701087,11,4,ML
Personal life,Confidence value: 0.9996394,Public celebration,Confidence value: 0.00016903804,1,6,ML
