thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99963737,Personal life,Confidence value: 0.00027701206,0,0,ML
Business meeting,Confidence value: 0.525412,Personal life,Confidence value: 0.39198542,0,2,ML
Personal life,Confidence value: 0.9999789,Education,Confidence value: 1.5941767e-05,0,3,ML
Personal life,Confidence value: 0.9986576,Coincidence,Confidence value: 0.0010987313,2,3,ML
Music making,Confidence value: 0.9742842,Coincidence,Confidence value: 0.016624857,5,3,ML
Music making,Confidence value: 0.99774534,Education,Confidence value: 0.0016597495,6,3,ML
Music making,Personal life,Performing in Germany,Collaboration with Hank Davison,7,3,LLM
Music making,Personal life,Involvement in a music group,Family relationship,9,3,LLM
Coincidence,Confidence value: 0.6877365,Public celebration,Confidence value: 0.31200147,11,3,ML
Coincidence,Confidence value: 0.655579,Personal life,Confidence value: 0.24473703,14,3,ML
Coincidence,Confidence value: 0.998384,Education,Confidence value: 0.0015892197,15,3,ML
Public celebration,Confidence value: 0.98531175,Business meeting,Confidence value: 0.007909213,16,3,ML
Personal life,Confidence value: 0.9999895,Education,Confidence value: 9.435202e-06,21,3,ML
Public celebration,Confidence value: 0.99685967,Coincidence,Confidence value: 0.0031077738,24,3,ML
Education,Confidence value: 0.99860066,Coincidence,Confidence value: 0.0013128042,1,4,ML
