thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99948883,Music making,Confidence value: 0.00050250813,0,0,ML
Business meeting,Confidence value: 0.57818246,Personal life,Confidence value: 0.35251248,1,0,ML
Personal life,Confidence value: 0.99355924,Business meeting,Confidence value: 0.006440462,0,2,ML
Music making,Confidence value: 0.9999875,Business meeting,Confidence value: 7.841056e-06,5,2,ML
Business meeting,Confidence value: 0.945836,Coincidence,Confidence value: 0.052475426,6,2,ML
Music making,Confidence value: 0.97436124,Business meeting,Confidence value: 0.025605371,7,2,ML
Music making,Business meeting,Involves musicians and touring,Hiring for a professional engagement,8,2,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.2780708e-07,0,4,ML
Business meeting,Confidence value: 0.99944705,Music making,Confidence value: 0.00025030284,2,4,ML
Music making,Confidence value: 0.9839234,Business meeting,Confidence value: 0.015709838,3,4,ML
Business meeting,Confidence value: 0.9935847,Music making,Confidence value: 0.0064132838,4,4,ML
Business meeting,Confidence value: 0.9879532,Coincidence,Confidence value: 0.0067460765,5,4,ML
Public celebration,Confidence value: 0.8328451,Business meeting,Confidence value: 0.117233425,1,5,ML
Business meeting,Confidence value: 0.9099642,Music making,Confidence value: 0.0900214,0,7,ML
Coincidence,Confidence value: 0.56758136,Music making,Confidence value: 0.4322696,1,7,ML
Business meeting,Confidence value: 0.61062145,Music making,Confidence value: 0.38914806,4,7,ML
Business meeting,Confidence value: 0.9999485,Music making,Confidence value: 5.1526218e-05,5,7,ML
Business meeting,Confidence value: 0.9901169,Music making,Confidence value: 0.009882923,6,7,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.1502249e-06,3,9,ML
