thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9987709,Music making,Confidence value: 0.00044609624,0,0,ML
Music making,Confidence value: 0.99928844,Coincidence,Confidence value: 0.00045544255,1,0,ML
Music making,Confidence value: 0.52396476,Education,Confidence value: 0.3247525,2,0,ML
Public celebration,Confidence value: 0.6216569,Coincidence,Confidence value: 0.36529487,0,2,ML
Personal life,Confidence value: 0.5007009,Music making,Confidence value: 0.49868202,0,5,ML
Music making,Confidence value: 0.9994541,Personal life,Confidence value: 0.00054572575,0,6,ML
Music making,Confidence value: 0.9996414,Personal life,Confidence value: 0.00035858835,0,7,ML
Music making,Business meeting,Band touring with Blue October,Collaboration for a tour,0,10,LLM
Music making,Confidence value: 0.9999801,Business meeting,Confidence value: 1.5483998e-05,0,15,ML
Music making,Confidence value: 0.9907217,Business meeting,Confidence value: 0.009275831,1,15,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 3.3817503e-06,2,15,ML
Music making,Confidence value: 0.9995432,Coincidence,Confidence value: 0.00045191433,0,17,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.2516916e-07,0,18,ML
Music making,Confidence value: 0.94121385,Business meeting,Confidence value: 0.058136016,2,18,ML
Music making,Confidence value: 0.99988985,Business meeting,Confidence value: 0.000110095236,0,19,ML
Music making,Confidence value: 0.99984777,Education,Confidence value: 9.042895e-05,1,19,ML
Public celebration,Confidence value: 0.719492,Coincidence,Confidence value: 0.21326542,0,39,ML
Public celebration,Confidence value: 0.9948144,Personal life,Confidence value: 0.0045984043,0,46,ML
Education,Confidence value: 0.9822535,Public celebration,Confidence value: 0.016265063,0,54,ML
Personal life,Confidence value: 0.9849947,Public celebration,Confidence value: 0.01376293,0,58,ML
Personal life,Confidence value: 0.52288,Coincidence,Confidence value: 0.4769784,0,61,ML
Public celebration,Confidence value: 0.5164712,Music making,Confidence value: 0.48082474,0,63,ML
Personal life,Confidence value: 0.9992343,Coincidence,Confidence value: 0.00071644486,0,65,ML
