thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99280834,Education,Confidence value: 0.0071494845,0,0,ML
Personal life,Confidence value: 0.55751216,Education,Confidence value: 0.42488074,1,0,ML
Music making,Personal life,Related to the music career,Related to personal background,0,3,LLM
Music making,Personal life,Reunion and live shows,Involvement in local bands,3,3,LLM
Music making,Confidence value: 0.994038,Business meeting,Confidence value: 0.0057526547,0,5,ML
Music making,Confidence value: 0.9959402,Business meeting,Confidence value: 0.0032344607,1,5,ML
Music making,Confidence value: 0.9996724,Business meeting,Confidence value: 0.0003275877,0,7,ML
Music making,Personal life,Involvement in music tours and albums,Personal achievements and experiences,1,7,LLM
Music making,Confidence value: 0.99998283,Business meeting,Confidence value: 8.959296e-06,0,9,ML
Business meeting,Confidence value: 0.9944284,Education,Confidence value: 0.005042224,1,9,ML
Music making,Personal life,Playing music with Will Hoge,Personal life of Richardson,0,11,LLM
Music making,Confidence value: 0.62994283,Business meeting,Confidence value: 0.21845031,0,14,ML
Coincidence,Confidence value: 0.99232435,Music making,Confidence value: 0.007484798,1,14,ML
Music making,Confidence value: 0.94043756,Business meeting,Confidence value: 0.058849026,0,16,ML
Music making,Confidence value: 0.9334168,Business meeting,Confidence value: 0.044797014,0,17,ML
Music making,Public celebration,Performing on TV shows,New Year's Eve performance,0,22,LLM
Music making,Confidence value: 0.46145508,Business meeting,Confidence value: 0.41793677,0,30,ML
Music making,Confidence value: 0.90064853,Coincidence,Confidence value: 0.044429217,0,34,ML
Coincidence,Confidence value: 0.9826669,Personal life,Confidence value: 0.016639099,0,35,ML
Business meeting,Confidence value: 0.9968881,Education,Confidence value: 0.0012431195,0,45,ML
Coincidence,Confidence value: 0.6157732,Music making,Confidence value: 0.31289858,1,53,ML
Music making,Confidence value: 0.8370194,Personal life,Confidence value: 0.109265395,0,61,ML
Personal life,Confidence value: 0.74781394,Public celebration,Confidence value: 0.22264965,1,64,ML
Business meeting,Confidence value: 0.6991841,Personal life,Confidence value: 0.29356095,1,78,ML
Business meeting,Confidence value: 0.99999404,Coincidence,Confidence value: 5.91651e-06,1,80,ML
Personal life,Confidence value: 0.9845179,Music making,Confidence value: 0.014736113,1,83,ML
