thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9562163,Music making,Confidence value: 0.032615352,0,0,ML
Business meeting,Confidence value: 0.95046884,Music making,Confidence value: 0.04949242,0,3,ML
Music making,Confidence value: 0.99840623,Business meeting,Confidence value: 0.0015843533,1,3,ML
Business meeting,Confidence value: 0.98761564,Music making,Confidence value: 0.012252057,2,3,ML
Business meeting,Confidence value: 0.99994767,Music making,Confidence value: 5.1226954e-05,0,4,ML
Public celebration,Confidence value: 0.9990336,Business meeting,Confidence value: 0.0009455569,1,5,ML
Personal life,Confidence value: 0.9676427,Music making,Confidence value: 0.029615331,0,7,ML
Business meeting,Confidence value: 0.93771887,Music making,Confidence value: 0.049284954,0,8,ML
Education,Confidence value: 0.5371325,Business meeting,Confidence value: 0.3705823,0,18,ML
Business meeting,Confidence value: 0.4860407,Music making,Confidence value: 0.2752903,0,25,ML
