thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.1223405e-10,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.650754e-08,0,2,ML
Music making,Confidence value: 0.84147054,Coincidence,Confidence value: 0.088580094,2,4,ML
Business meeting,Confidence value: 0.9791738,Personal life,Confidence value: 0.013211757,5,4,ML
Personal life,Coincidence,Details about a marriage,Marriage to a Count's daughter,7,4,LLM
Coincidence,Confidence value: 0.7050089,Personal life,Confidence value: 0.27503055,1,5,ML
Personal life,Confidence value: 0.9998865,Public celebration,Confidence value: 5.5634868e-05,3,5,ML
Personal life,Confidence value: 0.9633708,Education,Confidence value: 0.01954223,4,5,ML
Education,Confidence value: 0.66195136,Personal life,Confidence value: 0.3337912,5,5,ML
Personal life,Confidence value: 0.7932907,Coincidence,Confidence value: 0.20575814,8,5,ML
Personal life,Confidence value: 0.95566833,Coincidence,Confidence value: 0.043249898,1,6,ML
Personal life,Confidence value: 0.49708566,Education,Confidence value: 0.4131426,2,9,ML
Coincidence,Personal life,Unlikely meeting,Description of Nikolaus,0,10,LLM
Personal life,Confidence value: 0.47026658,Public celebration,Confidence value: 0.23072472,2,12,ML
Business meeting,Confidence value: 0.8013196,Personal life,Confidence value: 0.19767807,5,12,ML
Business meeting,Confidence value: 0.9970897,Education,Confidence value: 0.0026703815,0,14,ML
Education,Confidence value: 0.90727204,Business meeting,Confidence value: 0.060956076,1,14,ML
Coincidence,Confidence value: 0.989693,Education,Confidence value: 0.010306996,0,15,ML
Coincidence,Confidence value: 0.8454541,Education,Confidence value: 0.123963855,1,15,ML
Education,Confidence value: 0.9250156,Business meeting,Confidence value: 0.04869923,2,15,ML
Business meeting,Confidence value: 0.61354816,Coincidence,Confidence value: 0.36406845,3,15,ML
Coincidence,Confidence value: 0.6551763,Music making,Confidence value: 0.34431148,0,17,ML
Music making,Confidence value: 0.9986193,Coincidence,Confidence value: 0.001120772,2,17,ML
Personal life,Confidence value: 0.997922,Coincidence,Confidence value: 0.0020388917,2,18,ML
Personal life,Confidence value: 0.9982856,Education,Confidence value: 0.0016730394,4,18,ML
