thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8926727,Personal life,Confidence value: 0.056617863,0,0,ML
Music making,Confidence value: 0.9986939,Personal life,Confidence value: 0.0008449711,1,0,ML
Music making,Confidence value: 0.9999654,Business meeting,Confidence value: 3.3956047e-05,2,0,ML
Business meeting,Confidence value: 0.7917764,Music making,Confidence value: 0.20799272,3,0,ML
Personal life,Confidence value: 0.48456484,Business meeting,Confidence value: 0.48423314,0,2,ML
Personal life,Confidence value: 0.57792795,Music making,Confidence value: 0.42207178,2,2,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 7.855559e-07,0,3,ML
Education,Confidence value: 0.9992368,Business meeting,Confidence value: 0.00042166718,1,3,ML
Coincidence,Confidence value: 0.6099578,Business meeting,Confidence value: 0.38961112,1,5,ML
Personal life,Confidence value: 0.9571005,Business meeting,Confidence value: 0.03703169,0,6,ML
Music making,Confidence value: 0.9494668,Personal life,Confidence value: 0.050441768,1,6,ML
Music making,Confidence value: 0.9956766,Public celebration,Confidence value: 0.003958885,2,6,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 3.0012477e-06,0,7,ML
Music making,Confidence value: 0.9972609,Personal life,Confidence value: 0.0027305933,1,7,ML
Music making,Confidence value: 0.45624197,Coincidence,Confidence value: 0.30797085,0,8,ML
Music making,Confidence value: 0.99986255,Personal life,Confidence value: 0.00010399136,1,8,ML
Music making,Confidence value: 0.9995747,Personal life,Confidence value: 0.00035987687,4,8,ML
Music making,Confidence value: 0.9752102,Business meeting,Confidence value: 0.019124385,5,8,ML
Coincidence,Confidence value: 0.79758674,Music making,Confidence value: 0.18298788,0,9,ML
Personal life,Confidence value: 0.99201876,Music making,Confidence value: 0.006758099,0,10,ML
Business meeting,Confidence value: 0.9559566,Personal life,Confidence value: 0.04097313,1,10,ML
Personal life,Confidence value: 0.9271936,Music making,Confidence value: 0.072668344,2,10,ML
Music making,Confidence value: 0.99503785,Personal life,Confidence value: 0.004388506,3,10,ML
Music making,Confidence value: 0.8684802,Personal life,Confidence value: 0.1314668,4,10,ML
Music making,Confidence value: 0.9998258,Coincidence,Confidence value: 0.00017288109,5,10,ML
Music making,Confidence value: 0.99711275,Coincidence,Confidence value: 0.0021528446,6,10,ML
Personal life,Confidence value: 0.9999888,Public celebration,Confidence value: 7.0858605e-06,0,14,ML
Personal life,Confidence value: 0.99901116,Public celebration,Confidence value: 0.0009839081,4,14,ML
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 9.988178e-07,0,44,ML
Music making,Confidence value: 0.99985063,Coincidence,Confidence value: 0.0001174008,0,46,ML
Business meeting,Confidence value: 0.99945146,Personal life,Confidence value: 0.00054393016,0,49,ML
Music making,Confidence value: 0.9993863,Personal life,Confidence value: 0.0003479263,0,59,ML
Personal life,Confidence value: 0.9901799,Music making,Confidence value: 0.008650524,1,67,ML
