thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.76985335,Music making,Confidence value: 0.20690525,0,0,ML
Business meeting,Confidence value: 0.99813485,Personal life,Confidence value: 0.00096166297,1,0,ML
Business meeting,Confidence value: 0.576928,Education,Confidence value: 0.42169404,2,0,ML
Personal life,Confidence value: 0.99931884,Education,Confidence value: 0.00058422587,0,2,ML
Personal life,Confidence value: 0.9782986,Education,Confidence value: 0.020513102,1,2,ML
Music making,Education,The sentence is about a talented child singer and her musical education.,The sentence mentions the schools she attended for her music education.,2,2,LLM
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9803512e-07,4,2,ML
Coincidence,Confidence value: 0.9996942,Business meeting,Confidence value: 0.00022670873,5,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.6822879e-08,6,2,ML
Education,Confidence value: 0.99998343,Business meeting,Confidence value: 1.6627937e-05,7,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 7.9726654e-08,8,2,ML
Education,Confidence value: 0.999782,Business meeting,Confidence value: 0.0002166282,9,2,ML
Education,Confidence value: 0.99902594,Business meeting,Confidence value: 0.0005415663,10,2,ML
Business meeting,Confidence value: 0.9969934,Education,Confidence value: 0.00294673,11,2,ML
Education,Confidence value: 0.99919754,Coincidence,Confidence value: 0.0007816597,12,2,ML
Education,Confidence value: 0.82132065,Music making,Confidence value: 0.16945612,13,2,ML
Business meeting,Confidence value: 0.9584785,Education,Confidence value: 0.04149761,14,2,ML
Business meeting,Confidence value: 0.8918183,Public celebration,Confidence value: 0.049281072,1,4,ML
Personal life,Confidence value: 0.88267696,Coincidence,Confidence value: 0.061201274,2,4,ML
Business meeting,Confidence value: 0.97481257,Personal life,Confidence value: 0.024684122,3,4,ML
Coincidence,Confidence value: 0.72467965,Personal life,Confidence value: 0.26901475,4,4,ML
Coincidence,Confidence value: 0.4617487,Personal life,Confidence value: 0.43848118,5,4,ML
Coincidence,Confidence value: 0.828512,Education,Confidence value: 0.115618356,10,4,ML
Coincidence,Confidence value: 0.8457291,Education,Confidence value: 0.13537124,11,4,ML
Coincidence,Confidence value: 0.9998149,Music making,Confidence value: 7.892632e-05,12,4,ML
Music making,Confidence value: 0.9897289,Business meeting,Confidence value: 0.008742043,13,4,ML
Personal life,Confidence value: 0.87380934,Coincidence,Confidence value: 0.12586224,0,7,ML
Education,Confidence value: 0.97757065,Coincidence,Confidence value: 0.019681312,0,12,ML
Coincidence,Confidence value: 0.8076009,Business meeting,Confidence value: 0.1913024,0,14,ML
Education,Personal life,Book about Patrick F. Devine and Harry White,Biographical information,4,15,LLM
Personal life,Confidence value: 0.52320606,Coincidence,Confidence value: 0.47652403,0,16,ML
Education,Confidence value: 0.64853287,Public celebration,Confidence value: 0.19241205,1,18,ML
Public celebration,Confidence value: 0.9996107,Personal life,Confidence value: 0.00038733133,1,19,ML
Education,Confidence value: 0.5452943,Public celebration,Confidence value: 0.4332787,1,20,ML
Music making,Confidence value: 0.8722198,Personal life,Confidence value: 0.12694448,1,21,ML
Public celebration,Confidence value: 0.97741663,Business meeting,Confidence value: 0.02104409,1,22,ML
Education,Music making,Study of music and culture in national identity formation,Exploration of music's role in national identity,0,23,LLM
Coincidence,Confidence value: 0.7473926,Business meeting,Confidence value: 0.24565215,1,25,ML
Education,Confidence value: 0.8443378,Public celebration,Confidence value: 0.15162249,1,26,ML
Personal life,Confidence value: 0.9751061,Business meeting,Confidence value: 0.024474254,1,27,ML
Music making,Education,Book about music,Educational publication,1,28,LLM
Personal life,Confidence value: 0.502362,Music making,Confidence value: 0.46905172,2,30,ML
Business meeting,Confidence value: 0.4883346,Public celebration,Confidence value: 0.36550716,1,31,ML
Education,Music making,Book on music history,Focuses on music making,1,32,LLM
Business meeting,Confidence value: 0.8460201,Coincidence,Confidence value: 0.10379825,1,33,ML
Coincidence,Confidence value: 0.8009191,Public celebration,Confidence value: 0.17144442,1,34,ML
Personal life,Confidence value: 0.6371832,Coincidence,Confidence value: 0.29030585,1,36,ML
Public celebration,Confidence value: 0.7204999,Education,Confidence value: 0.1824541,1,37,ML
Public celebration,Confidence value: 0.8696096,Education,Confidence value: 0.12470011,1,38,ML
Personal life,Confidence value: 0.99314827,Education,Confidence value: 0.0048466036,2,39,ML
Public celebration,Confidence value: 0.99999654,Personal life,Confidence value: 3.36378e-06,1,40,ML
