thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7170791,Music making,Confidence value: 0.17173061,0,0,ML
Coincidence,Confidence value: 0.9970215,Business meeting,Confidence value: 0.0026803776,0,2,ML
Music making,Personal life,Julie's career in the country music industry,Julie's personal journey from Ashland to Nashville,1,2,LLM
Business meeting,Confidence value: 0.9993698,Music making,Confidence value: 0.00062680285,3,2,ML
Coincidence,Confidence value: 0.97912633,Personal life,Confidence value: 0.013039806,5,2,ML
Personal life,Confidence value: 0.9597272,Coincidence,Confidence value: 0.040105253,7,2,ML
Public celebration,Confidence value: 0.8991713,Personal life,Confidence value: 0.09363945,8,2,ML
Personal life,Confidence value: 0.9995844,Public celebration,Confidence value: 0.00029048187,9,2,ML
Business meeting,Confidence value: 0.91277486,Music making,Confidence value: 0.08167673,0,3,ML
Public celebration,Confidence value: 0.850746,Business meeting,Confidence value: 0.10832225,2,3,ML
Education,Confidence value: 0.93214345,Public celebration,Confidence value: 0.05268881,3,3,ML
