thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99935454,Music making,Confidence value: 0.00047144707,0,0,ML
Business meeting,Personal life,Involves entrepreneurship and business,Relates to personal and family background,0,2,LLM
Business meeting,Confidence value: 0.93587273,Coincidence,Confidence value: 0.036708783,2,2,ML
Music making,Confidence value: 0.7639587,Business meeting,Confidence value: 0.23517662,3,2,ML
Public celebration,Confidence value: 0.9999651,Personal life,Confidence value: 1.6823536e-05,4,2,ML
Personal life,Confidence value: 0.6018605,Public celebration,Confidence value: 0.39202937,5,2,ML
Public celebration,Confidence value: 0.68808013,Music making,Confidence value: 0.30977952,6,2,ML
Business meeting,Confidence value: 0.7907186,Public celebration,Confidence value: 0.20892403,7,2,ML
Music making,Public celebration,Involvement in Eurovision,International music event,0,3,LLM
Music making,Public celebration,Involvement in Eurovision Song Contest,Prominent role in organizing the event,1,3,LLM
Public celebration,Confidence value: 0.5165624,Personal life,Confidence value: 0.18453923,2,3,ML
Music making,Confidence value: 0.6011703,Business meeting,Confidence value: 0.3967022,3,3,ML
