thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5836447,Business meeting,Confidence value: 0.38574967,0,0,ML
Music making,Confidence value: 0.98777044,Business meeting,Confidence value: 0.010881843,1,0,ML
Education,Confidence value: 0.99876726,Public celebration,Confidence value: 0.00092664716,3,0,ML
Education,Confidence value: 0.7263204,Business meeting,Confidence value: 0.17590167,0,2,ML
Public celebration,Confidence value: 0.949605,Education,Confidence value: 0.02523105,1,2,ML
Music making,Confidence value: 0.99010414,Business meeting,Confidence value: 0.00989474,2,2,ML
Education,Confidence value: 0.94703853,Coincidence,Confidence value: 0.049951177,3,2,ML
Business meeting,Confidence value: 0.99956185,Education,Confidence value: 0.0004363656,4,2,ML
Business meeting,Confidence value: 0.99992824,Education,Confidence value: 6.0540642e-05,5,2,ML
Education,Confidence value: 0.9323053,Music making,Confidence value: 0.057132356,7,2,ML
Music making,Confidence value: 0.83951026,Personal life,Confidence value: 0.15341683,0,6,ML
Coincidence,Confidence value: 0.9357893,Music making,Confidence value: 0.0561871,5,7,ML
Music making,Confidence value: 0.5201927,Personal life,Confidence value: 0.21574102,6,7,ML
Public celebration,Confidence value: 0.9127421,Education,Confidence value: 0.087249786,2,15,ML
Coincidence,Confidence value: 0.9984518,Public celebration,Confidence value: 0.0011494547,0,17,ML
Public celebration,Confidence value: 0.99632794,Education,Confidence value: 0.0036067679,1,17,ML
Public celebration,Confidence value: 0.6494463,Education,Confidence value: 0.3498024,0,18,ML
Public celebration,Confidence value: 0.6429886,Coincidence,Confidence value: 0.3498765,1,18,ML
Education,Confidence value: 0.9631835,Business meeting,Confidence value: 0.023663,3,18,ML
Business meeting,Confidence value: 0.83938354,Public celebration,Confidence value: 0.15877618,4,18,ML
Education,Confidence value: 0.64581233,Business meeting,Confidence value: 0.31537047,6,18,ML
Public celebration,Confidence value: 0.99308217,Business meeting,Confidence value: 0.006704427,8,18,ML
Business meeting,Personal life,Meeting between Quilhot and Senator Dan Quayle,Quilhot's personal life and summer suspension,9,18,LLM
Coincidence,Confidence value: 0.99687093,Education,Confidence value: 0.0027620315,10,18,ML
Education,Confidence value: 0.9405949,Business meeting,Confidence value: 0.059404828,0,19,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.4037643e-07,2,19,ML
Personal life,Confidence value: 0.9984445,Music making,Confidence value: 0.0012836148,0,21,ML
Personal life,Confidence value: 0.9963887,Coincidence,Confidence value: 0.0027660716,3,21,ML
