thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Scholar musician and ethnomusicologist,Academic study of music,0,0,LLM
Personal life,Confidence value: 0.78070563,Education,Confidence value: 0.20168668,3,0,ML
Personal life,Confidence value: 0.92112947,Music making,Confidence value: 0.07700098,1,2,ML
Personal life,Confidence value: 0.98596954,Business meeting,Confidence value: 0.009929115,2,2,ML
Music making,Education,Related to the practice and performance of music,Related to the process of acquiring knowledge and skills,3,2,LLM
Personal life,Confidence value: 0.5383059,Music making,Confidence value: 0.35501102,4,2,ML
Music making,Education,Training in Gwalior Gharana,Lessons in Voice Culture,5,2,LLM
Education,Confidence value: 0.8813637,Business meeting,Confidence value: 0.11806148,1,3,ML
Public celebration,Confidence value: 0.9992568,Education,Confidence value: 0.00074305804,2,3,ML
Public celebration,Confidence value: 0.9195253,Personal life,Confidence value: 0.080374934,0,7,ML
Public celebration,Confidence value: 0.9959682,Personal life,Confidence value: 0.0026932987,2,7,ML
Coincidence,Confidence value: 0.9717419,Personal life,Confidence value: 0.012485138,7,7,ML
Coincidence,Confidence value: 0.54237705,Music making,Confidence value: 0.33672282,0,17,ML
Coincidence,Confidence value: 0.8706187,Public celebration,Confidence value: 0.12167391,0,18,ML
Music making,Confidence value: 0.84383744,Public celebration,Confidence value: 0.093880944,0,20,ML
Public celebration,Confidence value: 0.9988462,Coincidence,Confidence value: 0.0011306136,0,31,ML
Public celebration,Confidence value: 0.99092066,Personal life,Confidence value: 0.009018741,0,33,ML
Public celebration,Confidence value: 0.75698173,Education,Confidence value: 0.20684208,0,38,ML
Music making,Confidence value: 0.821005,Public celebration,Confidence value: 0.13996795,0,41,ML
Public celebration,Confidence value: 0.99999285,Business meeting,Confidence value: 3.2998894e-06,0,42,ML
Education,Personal life,Related to academic publication,Related to personal life and interests,0,45,LLM
Education,Personal life,Academic publication,Personal collaboration,0,46,LLM
Music making,Confidence value: 0.6066676,Coincidence,Confidence value: 0.24049981,0,49,ML
Coincidence,Confidence value: 0.6638687,Music making,Confidence value: 0.33518314,0,51,ML
Public celebration,Confidence value: 0.9411675,Personal life,Confidence value: 0.058830824,0,52,ML
Public celebration,Confidence value: 0.999332,Personal life,Confidence value: 0.00061648875,0,54,ML
Public celebration,Confidence value: 0.9062346,Personal life,Confidence value: 0.090416364,0,55,ML
Personal life,Confidence value: 0.9999143,Music making,Confidence value: 7.547583e-05,0,58,ML
Personal life,Confidence value: 0.9957936,Music making,Confidence value: 0.004193191,0,60,ML
Music making,Confidence value: 0.91531575,Personal life,Confidence value: 0.0840049,0,68,ML
Personal life,Confidence value: 0.8632817,Coincidence,Confidence value: 0.13661209,0,77,ML
Public celebration,Confidence value: 0.99968815,Coincidence,Confidence value: 0.0002488049,0,80,ML
