thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999206,Public celebration,Confidence value: 5.9932354e-05,0,0,ML
Music making,Confidence value: 0.98367184,Business meeting,Confidence value: 0.01578288,0,2,ML
Education,Confidence value: 0.9994203,Business meeting,Confidence value: 0.0005281064,5,2,ML
Public celebration,Confidence value: 0.9999616,Music making,Confidence value: 2.6970176e-05,6,2,ML
Coincidence,Confidence value: 0.37569976,Education,Confidence value: 0.33527195,7,2,ML
Coincidence,Confidence value: 0.99998426,Public celebration,Confidence value: 1.5245327e-05,8,2,ML
Music making,Confidence value: 0.9947766,Personal life,Confidence value: 0.0038151287,0,4,ML
Business meeting,Confidence value: 0.99907386,Music making,Confidence value: 0.00075481203,0,6,ML
Business meeting,Confidence value: 0.99927956,Music making,Confidence value: 0.00052985485,2,6,ML
Business meeting,Confidence value: 0.9999131,Personal life,Confidence value: 7.800084e-05,3,6,ML
Business meeting,Confidence value: 0.99969554,Personal life,Confidence value: 0.00015586255,5,6,ML
Business meeting,Confidence value: 0.99983597,Coincidence,Confidence value: 0.00015708293,7,6,ML
